date,t-7,t-3,t-2,t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2021-04-12 21:00:00,61.635220125786205,42.138364779874216,27.358490566037723,27.04402515723271,23.04964539007092,2021-04-12,21,0,Monday,2,4,102,12,15,280.14,Clear,0
2021-04-12 22:00:00,67.6100628930818,27.358490566037723,27.04402515723271,23.04964539007092,16.999999999999986,2021-04-12,22,0,Monday,2,4,102,12,15,277.61,Clouds,0
2021-04-12 23:00:00,58.17610062893088,27.04402515723271,23.04964539007092,16.999999999999986,14.999999999999996,2021-04-12,23,0,Monday,2,4,102,12,15,278.0,Clear,0
2021-04-13 00:00:00,44.96855345911949,23.04964539007092,16.999999999999986,14.999999999999996,12.76595744680851,2021-04-13,0,1,Tuesday,2,4,103,13,15,277.82,Clear,0
2021-04-13 01:00:00,42.138364779874216,16.999999999999986,14.999999999999996,12.76595744680851,10.666666666666677,2021-04-13,1,1,Tuesday,2,4,103,13,15,277.67,Clouds,0
2021-04-13 02:00:00,27.358490566037723,14.999999999999996,12.76595744680851,10.666666666666677,9.929078014184396,2021-04-13,2,1,Tuesday,2,4,103,13,15,276.94,Clear,0
2021-04-13 03:00:00,27.04402515723271,12.76595744680851,10.666666666666677,9.929078014184396,9.929078014184396,2021-04-13,3,1,Tuesday,2,4,103,13,15,275.19,Clear,0
2021-04-13 04:00:00,23.04964539007092,10.666666666666677,9.929078014184396,9.929078014184396,11.34751773049645,2021-04-13,4,1,Tuesday,2,4,103,13,15,275.74,Clear,0
2021-04-13 05:00:00,16.999999999999986,9.929078014184396,9.929078014184396,11.34751773049645,11.666666666666671,2021-04-13,5,1,Tuesday,2,4,103,13,15,274.84,Clear,0
2021-04-13 06:00:00,14.999999999999996,9.929078014184396,11.34751773049645,11.666666666666671,12.666666666666668,2021-04-13,6,1,Tuesday,2,4,103,13,15,276.45,Clear,0
2021-04-13 07:00:00,12.76595744680851,11.34751773049645,11.666666666666671,12.666666666666668,21.38364779874214,2021-04-13,7,1,Tuesday,2,4,103,13,15,274.88,Clear,0
2021-04-13 08:00:00,10.666666666666677,11.666666666666671,12.666666666666668,21.38364779874214,39.93710691823901,2021-04-13,8,1,Tuesday,2,4,103,13,15,274.41,Clear,0
2021-04-13 09:00:00,9.929078014184396,12.666666666666668,21.38364779874214,39.93710691823901,62.5786163522013,2021-04-13,9,1,Tuesday,2,4,103,13,15,273.25,Fog,0
2021-04-13 10:00:00,9.929078014184396,21.38364779874214,39.93710691823901,62.5786163522013,71.69811320754722,2021-04-13,10,1,Tuesday,2,4,103,13,15,273.35,Fog,0
2021-04-13 11:00:00,11.34751773049645,39.93710691823901,62.5786163522013,71.69811320754722,75.78616352201256,2021-04-13,11,1,Tuesday,2,4,103,13,15,273.39,Fog,0
2021-04-13 12:00:00,11.666666666666671,62.5786163522013,71.69811320754722,75.78616352201256,75.15723270440256,2021-04-13,12,1,Tuesday,2,4,103,13,15,274.25,Fog,0
2021-04-13 13:00:00,12.666666666666668,71.69811320754722,75.78616352201256,75.15723270440256,71.0691823899371,2021-04-13,13,1,Tuesday,2,4,103,13,15,278.95,Mist,0
2021-04-13 14:00:00,21.38364779874214,75.78616352201256,75.15723270440256,71.0691823899371,80.81761006289302,2021-04-13,14,1,Tuesday,2,4,103,13,15,278.95,Fog,0
2021-04-13 15:00:00,39.93710691823901,75.15723270440256,71.0691823899371,80.81761006289302,83.96226415094341,2021-04-13,15,1,Tuesday,2,4,103,13,15,281.38,Clouds,0
2021-04-13 16:00:00,62.5786163522013,71.0691823899371,80.81761006289302,83.96226415094341,81.44654088050312,2021-04-13,16,1,Tuesday,2,4,103,13,15,283.1,Clear,0
2021-04-13 17:00:00,71.69811320754722,80.81761006289302,83.96226415094341,81.44654088050312,63.83647798742137,2021-04-13,17,1,Tuesday,2,4,103,13,15,284.45,Clear,0
2021-04-13 18:00:00,75.78616352201256,83.96226415094341,81.44654088050312,63.83647798742137,47.169811320754725,2021-04-13,18,1,Tuesday,2,4,103,13,15,286.34,Clear,0
2021-04-13 19:00:00,75.15723270440256,81.44654088050312,63.83647798742137,47.169811320754725,30.817610062893078,2021-04-13,19,1,Tuesday,2,4,103,13,15,286.83,Clear,0
2021-04-13 20:00:00,71.0691823899371,63.83647798742137,47.169811320754725,30.817610062893078,28.93081761006289,2021-04-13,20,1,Tuesday,2,4,103,13,15,286.14,Clouds,0
2021-04-13 21:00:00,80.81761006289302,47.169811320754725,30.817610062893078,28.93081761006289,24.0,2021-04-13,21,1,Tuesday,2,4,103,13,15,285.41,Clear,0
2021-04-13 22:00:00,83.96226415094341,30.817610062893078,28.93081761006289,24.0,15.723270440251568,2021-04-13,22,1,Tuesday,2,4,103,13,15,284.95,Clear,0
2021-04-13 23:00:00,81.44654088050312,28.93081761006289,24.0,15.723270440251568,17.3758865248227,2021-04-13,23,1,Tuesday,2,4,103,13,15,283.67,Clouds,0
2021-04-14 00:00:00,63.83647798742137,24.0,15.723270440251568,17.3758865248227,14.893617021276604,2021-04-14,0,2,Wednesday,2,4,104,14,15,282.59,Clear,0
2021-04-14 01:00:00,47.169811320754725,15.723270440251568,17.3758865248227,14.893617021276604,14.539007092198586,2021-04-14,1,2,Wednesday,2,4,104,14,15,282.92,Clouds,0
2021-04-14 02:00:00,30.817610062893078,17.3758865248227,14.893617021276604,14.539007092198586,13.1578947368421,2021-04-14,2,2,Wednesday,2,4,104,14,15,280.94,Clouds,0
2021-04-14 03:00:00,28.93081761006289,14.893617021276604,14.539007092198586,13.1578947368421,8.510638297872342,2021-04-14,3,2,Wednesday,2,4,104,14,15,281.59,Clouds,0
2021-04-14 04:00:00,24.0,14.539007092198586,13.1578947368421,8.510638297872342,9.21985815602837,2021-04-14,4,2,Wednesday,2,4,104,14,15,280.92,Clear,0
2021-04-14 05:00:00,15.723270440251568,13.1578947368421,8.510638297872342,9.21985815602837,8.999999999999995,2021-04-14,5,2,Wednesday,2,4,104,14,15,280.4,Clouds,0
2021-04-14 06:00:00,17.3758865248227,8.510638297872342,9.21985815602837,8.999999999999995,12.666666666666671,2021-04-14,6,2,Wednesday,2,4,104,14,15,280.96,Clouds,0
2021-04-14 07:00:00,14.893617021276604,9.21985815602837,8.999999999999995,12.666666666666671,21.38364779874214,2021-04-14,7,2,Wednesday,2,4,104,14,15,281.43,Clouds,0
2021-04-14 08:00:00,14.539007092198586,8.999999999999995,12.666666666666671,21.38364779874214,51.88679245283021,2021-04-14,8,2,Wednesday,2,4,104,14,15,282.12,Clouds,0
2021-04-14 09:00:00,13.1578947368421,12.666666666666671,21.38364779874214,51.88679245283021,73.89937106918238,2021-04-14,9,2,Wednesday,2,4,104,14,15,281.85,Clouds,0
2021-04-14 10:00:00,8.510638297872342,21.38364779874214,51.88679245283021,73.89937106918238,84.27672955974843,2021-04-14,10,2,Wednesday,2,4,104,14,15,280.89,Clouds,0
2021-04-14 11:00:00,9.21985815602837,51.88679245283021,73.89937106918238,84.27672955974843,86.1635220125786,2021-04-14,11,2,Wednesday,2,4,104,14,15,281.23,Rain,0
2021-04-14 12:00:00,8.999999999999995,73.89937106918238,84.27672955974843,86.1635220125786,83.33333333333337,2021-04-14,12,2,Wednesday,2,4,104,14,15,281.78,Rain,0
2021-04-14 13:00:00,12.666666666666671,84.27672955974843,86.1635220125786,83.33333333333337,88.67924528301887,2021-04-14,13,2,Wednesday,2,4,104,14,15,281.83,Rain,0
2021-04-14 14:00:00,21.38364779874214,86.1635220125786,83.33333333333337,88.67924528301887,90.251572327044,2021-04-14,14,2,Wednesday,2,4,104,14,15,282.77,Rain,0
2021-04-14 15:00:00,51.88679245283021,83.33333333333337,88.67924528301887,90.251572327044,89.62264150943396,2021-04-14,15,2,Wednesday,2,4,104,14,15,283.26,Rain,0
2021-04-14 16:00:00,73.89937106918238,88.67924528301887,90.251572327044,89.62264150943396,85.40145985401459,2021-04-14,16,2,Wednesday,2,4,104,14,15,283.87,Rain,0
2021-04-14 17:00:00,84.27672955974843,90.251572327044,89.62264150943396,85.40145985401459,72.32704402515722,2021-04-14,17,2,Wednesday,2,4,104,14,15,284.03,Mist,0
2021-04-14 18:00:00,86.1635220125786,89.62264150943396,85.40145985401459,72.32704402515722,51.572327044025165,2021-04-14,18,2,Wednesday,2,4,104,14,15,284.56,Rain,0
2021-04-14 19:00:00,83.33333333333337,85.40145985401459,72.32704402515722,51.572327044025165,30.817610062893078,2021-04-14,19,2,Wednesday,2,4,104,14,15,284.47,Rain,0
2021-04-14 20:00:00,88.67924528301887,72.32704402515722,51.572327044025165,30.817610062893078,24.84276729559748,2021-04-14,20,2,Wednesday,2,4,104,14,15,284.47,Rain,0
2021-04-14 21:00:00,90.251572327044,51.572327044025165,30.817610062893078,24.84276729559748,18.045112781954884,2021-04-14,21,2,Wednesday,2,4,104,14,15,284.11,Rain,0
2021-04-14 22:00:00,89.62264150943396,30.817610062893078,24.84276729559748,18.045112781954884,18.08510638297873,2021-04-14,22,2,Wednesday,2,4,104,14,15,283.65,Rain,0
2021-04-14 23:00:00,85.40145985401459,24.84276729559748,18.045112781954884,18.08510638297873,15.957446808510644,2021-04-14,23,2,Wednesday,2,4,104,14,15,281.73,Mist,0
2021-04-15 00:00:00,72.32704402515722,18.045112781954884,18.08510638297873,15.957446808510644,12.799999999999985,2021-04-15,0,3,Thursday,2,4,105,15,15,281.57,Rain,0
2021-04-15 01:00:00,51.572327044025165,18.08510638297873,15.957446808510644,12.799999999999985,12.056737588652483,2021-04-15,1,3,Thursday,2,4,105,15,15,280.61,Fog,0
2021-04-15 02:00:00,30.817610062893078,15.957446808510644,12.799999999999985,12.056737588652483,9.66666666666667,2021-04-15,2,3,Thursday,2,4,105,15,15,281.16,Fog,0
2021-04-15 03:00:00,24.84276729559748,12.799999999999985,12.056737588652483,9.66666666666667,10.283687943262407,2021-04-15,3,3,Thursday,2,4,105,15,15,281.25,Clouds,0
2021-04-15 04:00:00,18.045112781954884,12.056737588652483,9.66666666666667,10.283687943262407,11.34751773049645,2021-04-15,4,3,Thursday,2,4,105,15,15,281.06,Clouds,0
2021-04-15 05:00:00,18.08510638297873,9.66666666666667,10.283687943262407,11.34751773049645,9.599999999999998,2021-04-15,5,3,Thursday,2,4,105,15,15,280.61,Clouds,0
2021-04-15 06:00:00,15.957446808510644,10.283687943262407,11.34751773049645,9.599999999999998,13.522012578616351,2021-04-15,6,3,Thursday,2,4,105,15,15,279.49,Clouds,0
2021-04-15 07:00:00,12.799999999999985,11.34751773049645,9.599999999999998,13.522012578616351,22.641509433962277,2021-04-15,7,3,Thursday,2,4,105,15,15,279.4,Clouds,0
2021-04-15 08:00:00,12.056737588652483,9.599999999999998,13.522012578616351,22.641509433962277,38.36477987421382,2021-04-15,8,3,Thursday,2,4,105,15,15,279.65,Clouds,0
2021-04-15 09:00:00,9.66666666666667,13.522012578616351,22.641509433962277,38.36477987421382,59.43396226415093,2021-04-15,9,3,Thursday,2,4,105,15,15,279.33,Clouds,0
2021-04-15 10:00:00,10.283687943262407,22.641509433962277,38.36477987421382,59.43396226415093,74.52830188679245,2021-04-15,10,3,Thursday,2,4,105,15,15,279.07,Fog,0
2021-04-15 11:00:00,11.34751773049645,38.36477987421382,59.43396226415093,74.52830188679245,84.27672955974845,2021-04-15,11,3,Thursday,2,4,105,15,15,278.31,Rain,0
2021-04-15 12:00:00,9.599999999999998,59.43396226415093,74.52830188679245,84.27672955974845,74.8427672955975,2021-04-15,12,3,Thursday,2,4,105,15,15,277.78,Fog,0
2021-04-15 13:00:00,13.522012578616351,74.52830188679245,84.27672955974845,74.8427672955975,71.38364779874212,2021-04-15,13,3,Thursday,2,4,105,15,15,278.43,Clear,0
2021-04-15 14:00:00,22.641509433962277,84.27672955974845,74.8427672955975,71.38364779874212,81.13207547169813,2021-04-15,14,3,Thursday,2,4,105,15,15,279.33,Clouds,0
2021-04-15 15:00:00,38.36477987421382,74.8427672955975,71.38364779874212,81.13207547169813,85.2201257861635,2021-04-15,15,3,Thursday,2,4,105,15,15,280.63,Clear,0
2021-04-15 16:00:00,59.43396226415093,71.38364779874212,81.13207547169813,85.2201257861635,72.95597484276735,2021-04-15,16,3,Thursday,2,4,105,15,15,281.84,Clear,0
2021-04-15 17:00:00,74.52830188679245,81.13207547169813,85.2201257861635,72.95597484276735,65.0943396226415,2021-04-15,17,3,Thursday,2,4,105,15,15,282.66,Mist,0
2021-04-15 18:00:00,84.27672955974845,85.2201257861635,72.95597484276735,65.0943396226415,45.597484276729546,2021-04-15,18,3,Thursday,2,4,105,15,15,282.73,Clouds,0
2021-04-15 19:00:00,74.8427672955975,72.95597484276735,65.0943396226415,45.597484276729546,33.64779874213837,2021-04-15,19,3,Thursday,2,4,105,15,15,282.82,Clouds,0
2021-04-15 20:00:00,71.38364779874212,65.0943396226415,45.597484276729546,33.64779874213837,30.18867924528299,2021-04-15,20,3,Thursday,2,4,105,15,15,282.03,Clouds,0
2021-04-15 21:00:00,81.13207547169813,45.597484276729546,33.64779874213837,30.18867924528299,18.238993710691837,2021-04-15,21,3,Thursday,2,4,105,15,15,280.71,Clear,0
2021-04-15 22:00:00,85.2201257861635,33.64779874213837,30.18867924528299,18.238993710691837,18.79432624113476,2021-04-15,22,3,Thursday,2,4,105,15,15,279.33,Clear,0
2021-04-15 23:00:00,72.95597484276735,30.18867924528299,18.238993710691837,18.79432624113476,15.66666666666667,2021-04-15,23,3,Thursday,2,4,105,15,15,277.66,Clouds,0
2021-04-16 00:00:00,65.0943396226415,18.238993710691837,18.79432624113476,15.66666666666667,12.333333333333336,2021-04-16,0,4,Friday,2,4,106,16,15,276.87,Fog,0
2021-04-16 01:00:00,45.597484276729546,18.79432624113476,15.66666666666667,12.333333333333336,12.4113475177305,2021-04-16,1,4,Friday,2,4,106,16,15,275.42,Fog,0
2021-04-16 02:00:00,33.64779874213837,15.66666666666667,12.333333333333336,12.4113475177305,9.333333333333332,2021-04-16,2,4,Friday,2,4,106,16,15,274.72,Fog,0
2021-04-16 03:00:00,30.18867924528299,12.333333333333336,12.4113475177305,9.333333333333332,8.865248226950358,2021-04-16,3,4,Friday,2,4,106,16,15,274.74,Clouds,0
2021-04-16 04:00:00,18.238993710691837,12.4113475177305,9.333333333333332,8.865248226950358,8.646616541353378,2021-04-16,4,4,Friday,2,4,106,16,15,275.08,Clouds,0
2021-04-16 05:00:00,18.79432624113476,9.333333333333332,8.865248226950358,8.646616541353378,9.27152317880794,2021-04-16,5,4,Friday,2,4,106,16,15,275.03,Clouds,0
2021-04-16 06:00:00,15.66666666666667,8.865248226950358,8.646616541353378,9.27152317880794,14.333333333333336,2021-04-16,6,4,Friday,2,4,106,16,15,275.31,Clouds,0
2021-04-16 07:00:00,12.333333333333336,8.646616541353378,9.27152317880794,14.333333333333336,22.955974842767297,2021-04-16,7,4,Friday,2,4,106,16,15,276.12,Clouds,0
2021-04-16 08:00:00,12.4113475177305,9.27152317880794,14.333333333333336,22.955974842767297,40.25157232704402,2021-04-16,8,4,Friday,2,4,106,16,15,276.65,Clouds,0
2021-04-16 09:00:00,9.333333333333332,14.333333333333336,22.955974842767297,40.25157232704402,66.66666666666671,2021-04-16,9,4,Friday,2,4,106,16,15,276.93,Clouds,0
2021-04-16 10:00:00,8.865248226950358,22.955974842767297,40.25157232704402,66.66666666666671,80.50314465408802,2021-04-16,10,4,Friday,2,4,106,16,15,275.15,Clear,0
2021-04-16 11:00:00,8.646616541353378,40.25157232704402,66.66666666666671,80.50314465408802,89.62264150943393,2021-04-16,11,4,Friday,2,4,106,16,15,275.54,Mist,0
2021-04-16 12:00:00,9.27152317880794,66.66666666666671,80.50314465408802,89.62264150943393,88.36477987421384,2021-04-16,12,4,Friday,2,4,106,16,15,274.6,Fog,0
2021-04-16 13:00:00,14.333333333333336,80.50314465408802,89.62264150943393,88.36477987421384,91.19496855345912,2021-04-16,13,4,Friday,2,4,106,16,15,276.56,Fog,0
2021-04-16 14:00:00,22.955974842767297,89.62264150943393,88.36477987421384,91.19496855345912,93.71069182389935,2021-04-16,14,4,Friday,2,4,106,16,15,278.21,Mist,0
2021-04-16 15:00:00,40.25157232704402,88.36477987421384,91.19496855345912,93.71069182389935,95.28301886792453,2021-04-16,15,4,Friday,2,4,106,16,15,280.56,Clouds,0
2021-04-16 16:00:00,66.66666666666671,91.19496855345912,93.71069182389935,95.28301886792453,91.50943396226415,2021-04-16,16,4,Friday,2,4,106,16,15,283.15,Rain,0
2021-04-16 17:00:00,80.50314465408802,93.71069182389935,95.28301886792453,91.50943396226415,75.78616352201256,2021-04-16,17,4,Friday,2,4,106,16,15,284.4,Rain,0
2021-04-16 18:00:00,89.62264150943393,95.28301886792453,91.50943396226415,75.78616352201256,61.3207547169812,2021-04-16,18,4,Friday,2,4,106,16,15,282.95,Rain,0
2021-04-16 19:00:00,88.36477987421384,91.50943396226415,75.78616352201256,61.3207547169812,44.654088050314456,2021-04-16,19,4,Friday,2,4,106,16,15,282.26,Rain,0
2021-04-16 20:00:00,91.19496855345912,75.78616352201256,61.3207547169812,44.654088050314456,37.42138364779875,2021-04-16,20,4,Friday,2,4,106,16,15,281.84,Rain,0
2021-04-16 21:00:00,93.71069182389935,61.3207547169812,44.654088050314456,37.42138364779875,23.758865248226957,2021-04-16,21,4,Friday,2,4,106,16,15,281.21,Rain,0
2021-04-16 22:00:00,95.28301886792453,44.654088050314456,37.42138364779875,23.758865248226957,17.666666666666668,2021-04-16,22,4,Friday,2,4,106,16,15,281.19,Rain,0
2021-04-16 23:00:00,91.50943396226415,37.42138364779875,23.758865248226957,17.666666666666668,14.184397163120572,2021-04-16,23,4,Friday,2,4,106,16,15,281.77,Rain,0
2021-04-17 00:00:00,75.78616352201256,23.758865248226957,17.666666666666668,14.184397163120572,11.702127659574469,2021-04-17,0,5,Saturday,2,4,107,17,15,281.79,Clouds,0
2021-04-17 01:00:00,61.3207547169812,17.666666666666668,14.184397163120572,11.702127659574469,9.219858156028376,2021-04-17,1,5,Saturday,2,4,107,17,15,281.84,Rain,0
2021-04-17 02:00:00,44.654088050314456,14.184397163120572,11.702127659574469,9.219858156028376,7.092198581560286,2021-04-17,2,5,Saturday,2,4,107,17,15,282.39,Rain,0
2021-04-17 03:00:00,37.42138364779875,11.702127659574469,9.219858156028376,7.092198581560286,7.092198581560286,2021-04-17,3,5,Saturday,2,4,107,17,15,282.61,Rain,0
2021-04-17 04:00:00,23.758865248226957,9.219858156028376,7.092198581560286,7.092198581560286,7.092198581560286,2021-04-17,4,5,Saturday,2,4,107,17,15,282.54,Rain,0
2021-04-17 05:00:00,17.666666666666668,7.092198581560286,7.092198581560286,7.092198581560286,10.283687943262407,2021-04-17,5,5,Saturday,2,4,107,17,15,282.95,Rain,0
2021-04-17 06:00:00,14.184397163120572,7.092198581560286,7.092198581560286,10.283687943262407,11.00628930817611,2021-04-17,6,5,Saturday,2,4,107,17,15,282.81,Rain,0
2021-04-17 07:00:00,11.702127659574469,7.092198581560286,10.283687943262407,11.00628930817611,13.836477987421375,2021-04-17,7,5,Saturday,2,4,107,17,15,282.4,Rain,0
2021-04-17 08:00:00,9.219858156028376,10.283687943262407,11.00628930817611,13.836477987421375,22.62773722627737,2021-04-17,8,5,Saturday,2,4,107,17,15,282.2,Rain,0
2021-04-17 09:00:00,7.092198581560286,11.00628930817611,13.836477987421375,22.62773722627737,50.314465408805056,2021-04-17,9,5,Saturday,2,4,107,17,15,282.28,Rain,0
2021-04-17 10:00:00,7.092198581560286,13.836477987421375,22.62773722627737,50.314465408805056,68.56187290969896,2021-04-17,10,5,Saturday,2,4,107,17,15,282.07,Rain,0
2021-04-17 11:00:00,7.092198581560286,22.62773722627737,50.314465408805056,68.56187290969896,82.0754716981132,2021-04-17,11,5,Saturday,2,4,107,17,15,281.88,Rain,0
2021-04-17 12:00:00,10.283687943262407,50.314465408805056,68.56187290969896,82.0754716981132,89.937106918239,2021-04-17,12,5,Saturday,2,4,107,17,15,281.58,Rain,0
2021-04-17 13:00:00,11.00628930817611,68.56187290969896,82.0754716981132,89.937106918239,94.33962264150944,2021-04-17,13,5,Saturday,2,4,107,17,15,281.53,Rain,0
2021-04-17 14:00:00,13.836477987421375,82.0754716981132,89.937106918239,94.33962264150944,94.65408805031448,2021-04-17,14,5,Saturday,2,4,107,17,15,281.65,Rain,0
2021-04-17 15:00:00,22.62773722627737,89.937106918239,94.33962264150944,94.65408805031448,92.1383647798742,2021-04-17,15,5,Saturday,2,4,107,17,15,281.98,Rain,0
2021-04-17 16:00:00,50.314465408805056,94.33962264150944,94.65408805031448,92.1383647798742,86.47798742138365,2021-04-17,16,5,Saturday,2,4,107,17,15,281.85,Rain,0
2021-04-17 17:00:00,68.56187290969896,94.65408805031448,92.1383647798742,86.47798742138365,62.264150943396224,2021-04-17,17,5,Saturday,2,4,107,17,15,282.98,Rain,0
2021-04-17 18:00:00,82.0754716981132,92.1383647798742,86.47798742138365,62.264150943396224,37.42138364779875,2021-04-17,18,5,Saturday,2,4,107,17,15,282.37,Rain,0
2021-04-17 19:00:00,89.937106918239,86.47798742138365,62.264150943396224,37.42138364779875,29.559748427672943,2021-04-17,19,5,Saturday,2,4,107,17,15,282.22,Rain,0
2021-04-17 20:00:00,94.33962264150944,62.264150943396224,37.42138364779875,29.559748427672943,29.24528301886791,2021-04-17,20,5,Saturday,2,4,107,17,15,281.67,Rain,0
2021-04-17 21:00:00,94.65408805031448,37.42138364779875,29.559748427672943,29.24528301886791,23.758865248226957,2021-04-17,21,5,Saturday,2,4,107,17,15,281.06,Rain,0
2021-04-17 22:00:00,92.1383647798742,29.559748427672943,29.24528301886791,23.758865248226957,19.503546099290773,2021-04-17,22,5,Saturday,2,4,107,17,15,280.87,Rain,0
