date,t-7,t-3,t-2,t-1,temperature_t-7,temperature_t-3,temperature_t-2,temperature_t-1,weather_t-7,weather_t-3,weather_t-2,weather_t-1,sales_t-7,sales_t-3,sales_t-2,sales_t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2020-10-21 21:00:00,80.50314465408805,60.06289308176103,45.28301886792453,39.30817610062895,273.36,273.22,273.22,273.06,Mist,Clouds,Clouds,Clouds,1.0,1.0,1.0,2.0,29.87421383647801,2020-10-21,21,2,Wednesday,4,10,295,21,43,273.14,Snow,0
2020-10-22 07:00:00,84.27672955974839,45.28301886792453,39.30817610062895,29.87421383647801,273.06,273.22,273.06,273.14,Mist,Clouds,Clouds,Snow,2.0,1.0,2.0,1.0,14.779874213836475,2020-10-22,7,3,Thursday,4,10,296,22,43,273.19,Snow,0
2020-10-22 08:00:00,86.16352201257858,39.30817610062895,29.87421383647801,14.779874213836475,272.79,273.06,273.14,273.19,Mist,Clouds,Snow,Snow,1.0,2.0,1.0,1.0,43.02325581395349,2020-10-22,8,3,Thursday,4,10,296,22,43,273.12,Snow,0
2020-10-22 09:00:00,79.24528301886791,29.87421383647801,14.779874213836475,43.02325581395349,273.24,273.14,273.19,273.12,Clouds,Snow,Snow,Snow,1.0,1.0,1.0,3.0,72.09302325581395,2020-10-22,9,3,Thursday,4,10,296,22,43,272.71,Clouds,0
2020-10-22 10:00:00,60.06289308176103,14.779874213836475,43.02325581395349,72.09302325581395,273.22,273.19,273.12,272.71,Clouds,Snow,Snow,Clouds,1.0,1.0,3.0,4.0,80.18867924528304,2020-10-22,10,3,Thursday,4,10,296,22,43,272.04,Snow,0
2020-10-22 11:00:00,45.28301886792453,43.02325581395349,72.09302325581395,80.18867924528304,273.22,273.12,272.71,272.04,Clouds,Snow,Clouds,Snow,1.0,3.0,4.0,9.0,83.33333333333331,2020-10-22,11,3,Thursday,4,10,296,22,43,272.31,Mist,0
2020-10-22 12:00:00,39.30817610062895,72.09302325581395,80.18867924528304,83.33333333333331,273.06,272.71,272.04,272.31,Clouds,Clouds,Snow,Mist,2.0,4.0,9.0,4.0,81.76100628930818,2020-10-22,12,3,Thursday,4,10,296,22,43,272.66,Snow,0
2020-10-22 13:00:00,29.87421383647801,80.18867924528304,83.33333333333331,81.76100628930818,273.14,272.04,272.31,272.66,Snow,Snow,Mist,Snow,1.0,9.0,4.0,2.0,83.33333333333331,2020-10-22,13,3,Thursday,4,10,296,22,43,272.98,Mist,0
2020-10-22 15:00:00,14.779874213836475,83.33333333333331,81.76100628930818,83.33333333333331,273.19,272.31,272.66,272.98,Snow,Mist,Snow,Mist,1.0,4.0,2.0,2.0,95.28301886792453,2020-10-22,15,3,Thursday,4,10,296,22,43,272.98,Snow,0
2020-10-22 16:00:00,43.02325581395349,81.76100628930818,83.33333333333331,95.28301886792453,273.12,272.66,272.98,272.98,Snow,Snow,Mist,Snow,3.0,2.0,2.0,1.0,90.88050314465409,2020-10-22,16,3,Thursday,4,10,296,22,43,273.43,Mist,0
2020-10-22 17:00:00,72.09302325581395,83.33333333333331,95.28301886792453,90.88050314465409,272.71,272.98,272.98,273.43,Clouds,Mist,Snow,Mist,4.0,2.0,1.0,1.0,73.27044025157232,2020-10-22,17,3,Thursday,4,10,296,22,43,273.43,Snow,0
2020-10-23 07:00:00,80.18867924528304,95.28301886792453,90.88050314465409,73.27044025157232,272.04,272.98,273.43,273.43,Snow,Snow,Mist,Snow,9.0,1.0,1.0,1.0,21.06918238993711,2020-10-23,7,4,Friday,4,10,297,23,43,273.65,Snow,0
2020-10-23 08:00:00,83.33333333333331,90.88050314465409,73.27044025157232,21.06918238993711,272.31,273.43,273.43,273.65,Mist,Mist,Snow,Snow,4.0,1.0,1.0,1.0,46.855345911949705,2020-10-23,8,4,Friday,4,10,297,23,43,274.16,Mist,0
2020-10-23 09:00:00,81.76100628930818,73.27044025157232,21.06918238993711,46.855345911949705,272.66,273.43,273.65,274.16,Snow,Snow,Snow,Mist,2.0,1.0,1.0,2.0,85.84905660377355,2020-10-23,9,4,Friday,4,10,297,23,43,274.16,Snow,0
2020-10-23 10:00:00,83.33333333333331,21.06918238993711,46.855345911949705,85.84905660377355,272.98,273.65,274.16,274.16,Mist,Snow,Mist,Snow,2.0,1.0,2.0,4.0,90.56603773584906,2020-10-23,10,4,Friday,4,10,297,23,43,274.11,Mist,0
2020-10-23 11:00:00,95.28301886792453,46.855345911949705,85.84905660377355,90.56603773584906,272.98,274.16,274.16,274.11,Snow,Mist,Snow,Mist,1.0,2.0,4.0,12.0,89.937106918239,2020-10-23,11,4,Friday,4,10,297,23,43,274.11,Snow,0
2020-10-23 12:00:00,90.88050314465409,85.84905660377355,90.56603773584906,89.937106918239,273.43,274.16,274.11,274.11,Mist,Snow,Mist,Snow,1.0,4.0,12.0,3.0,86.66666666666667,2020-10-23,12,4,Friday,4,10,297,23,43,273.99,Mist,0
2020-10-23 15:00:00,73.27044025157232,90.56603773584906,89.937106918239,86.66666666666667,273.43,274.11,274.11,273.99,Snow,Mist,Snow,Mist,1.0,12.0,3.0,1.0,91.19496855345912,2020-10-23,15,4,Friday,4,10,297,23,43,273.99,Snow,0
2020-10-23 17:00:00,21.06918238993711,89.937106918239,86.66666666666667,91.19496855345912,273.65,274.11,273.99,273.99,Snow,Snow,Mist,Snow,1.0,3.0,1.0,1.0,67.44186046511635,2020-10-23,17,4,Friday,4,10,297,23,43,273.4,Snow,0
2020-10-23 18:00:00,46.855345911949705,86.66666666666667,91.19496855345912,67.44186046511635,274.16,273.99,273.99,273.4,Mist,Mist,Snow,Snow,2.0,1.0,1.0,1.0,54.42477876106195,2020-10-23,18,4,Friday,4,10,297,23,43,273.28,Mist,0
2020-10-23 21:00:00,85.84905660377355,91.19496855345912,67.44186046511635,54.42477876106195,274.16,273.99,273.4,273.28,Snow,Snow,Snow,Mist,4.0,1.0,1.0,1.0,43.80530973451327,2020-10-23,21,4,Friday,4,10,297,23,43,272.98,Mist,0
2020-10-23 23:00:00,90.56603773584906,67.44186046511635,54.42477876106195,43.80530973451327,274.11,273.4,273.28,272.98,Mist,Snow,Mist,Mist,12.0,1.0,1.0,2.0,22.68041237113402,2020-10-23,23,4,Friday,4,10,297,23,43,272.48,Snow,0
2020-10-24 09:00:00,89.937106918239,54.42477876106195,43.80530973451327,22.68041237113402,274.11,273.28,272.98,272.48,Snow,Mist,Mist,Snow,3.0,1.0,2.0,1.0,59.79381443298973,2020-10-24,9,5,Saturday,4,10,298,24,43,272.18,Mist,0
2020-10-24 10:00:00,86.66666666666667,43.80530973451327,22.68041237113402,59.79381443298973,273.99,272.98,272.48,272.18,Mist,Mist,Snow,Mist,1.0,2.0,1.0,2.0,64.58333333333339,2020-10-24,10,5,Saturday,4,10,298,24,43,272.03,Mist,0
2020-10-24 11:00:00,91.19496855345912,22.68041237113402,59.79381443298973,64.58333333333339,273.99,272.48,272.18,272.03,Snow,Snow,Mist,Mist,1.0,1.0,2.0,4.0,76.10062893081759,2020-10-24,11,5,Saturday,4,10,298,24,43,271.41,Snow,0
2020-10-24 13:00:00,67.44186046511635,59.79381443298973,64.58333333333339,76.10062893081759,273.4,272.18,272.03,271.41,Snow,Mist,Mist,Snow,1.0,2.0,4.0,1.0,94.03973509933776,2020-10-24,13,5,Saturday,4,10,298,24,43,271.1,Snow,0
2020-10-24 16:00:00,54.42477876106195,64.58333333333339,76.10062893081759,94.03973509933776,273.28,272.03,271.41,271.1,Mist,Mist,Snow,Snow,1.0,4.0,1.0,2.0,95.28301886792453,2020-10-24,16,5,Saturday,4,10,298,24,43,270.84,Clouds,0
2020-10-24 17:00:00,43.80530973451327,76.10062893081759,94.03973509933776,95.28301886792453,272.98,271.41,271.1,270.84,Mist,Snow,Snow,Clouds,2.0,1.0,2.0,3.0,83.64779874213838,2020-10-24,17,5,Saturday,4,10,298,24,43,270.35,Clouds,0
2020-10-24 20:00:00,22.68041237113402,94.03973509933776,95.28301886792453,83.64779874213838,272.48,271.1,270.84,270.35,Snow,Snow,Clouds,Clouds,1.0,2.0,3.0,1.0,67.92452830188675,2020-10-24,20,5,Saturday,4,10,298,24,43,270.03,Clouds,0
2020-10-24 22:00:00,59.79381443298973,95.28301886792453,83.64779874213838,67.92452830188675,272.18,270.84,270.35,270.03,Mist,Clouds,Clouds,Clouds,2.0,3.0,1.0,1.0,39.937106918238975,2020-10-24,22,5,Saturday,4,10,298,24,43,269.89,Clouds,0
2020-10-25 09:00:00,64.58333333333339,83.64779874213838,67.92452830188675,39.937106918238975,272.03,270.35,270.03,269.89,Mist,Clouds,Clouds,Clouds,4.0,1.0,1.0,2.0,29.24528301886795,2020-10-25,9,6,Sunday,4,10,299,25,43,269.68,Clouds,1
2020-10-25 10:00:00,76.10062893081759,67.92452830188675,39.937106918238975,29.24528301886795,271.41,270.03,269.89,269.68,Snow,Clouds,Clouds,Clouds,1.0,1.0,2.0,1.0,46.22641509433962,2020-10-25,10,6,Sunday,4,10,299,25,43,270.09,Mist,1
2020-10-25 11:00:00,94.03973509933776,39.937106918238975,29.24528301886795,46.22641509433962,271.1,269.89,269.68,270.09,Snow,Clouds,Clouds,Mist,2.0,2.0,1.0,2.0,67.61006289308177,2020-10-25,11,6,Sunday,4,10,299,25,43,269.45,Mist,1
2020-10-25 12:00:00,95.28301886792453,29.24528301886795,46.22641509433962,67.61006289308177,270.84,269.68,270.09,269.45,Clouds,Clouds,Mist,Mist,3.0,1.0,2.0,1.0,87.10691823899371,2020-10-25,12,6,Sunday,4,10,299,25,43,269.14,Mist,1
2020-10-25 14:00:00,83.64779874213838,46.22641509433962,67.61006289308177,87.10691823899371,270.35,270.09,269.45,269.14,Clouds,Mist,Mist,Mist,1.0,2.0,1.0,1.0,94.33962264150944,2020-10-25,14,6,Sunday,4,10,299,25,43,269.32,Clouds,1
2020-10-25 17:00:00,67.92452830188675,67.61006289308177,87.10691823899371,94.33962264150944,270.03,269.45,269.14,269.32,Clouds,Mist,Mist,Clouds,1.0,1.0,1.0,1.0,84.9056603773585,2020-10-25,17,6,Sunday,4,10,299,25,43,270.02,Clouds,1
2020-10-25 18:00:00,39.937106918238975,87.10691823899371,94.33962264150944,84.9056603773585,269.89,269.14,269.32,270.02,Clouds,Mist,Clouds,Clouds,2.0,1.0,1.0,1.0,58.17610062893082,2020-10-25,18,6,Sunday,4,10,299,25,43,270.69,Clouds,1
2020-10-25 19:00:00,29.24528301886795,94.33962264150944,84.9056603773585,58.17610062893082,269.68,269.32,270.02,270.69,Clouds,Clouds,Clouds,Clouds,1.0,1.0,1.0,1.0,43.39622641509434,2020-10-25,19,6,Sunday,4,10,299,25,43,271.33,Clouds,1
2020-10-25 21:00:00,46.22641509433962,84.9056603773585,58.17610062893082,43.39622641509434,270.09,270.02,270.69,271.33,Mist,Clouds,Clouds,Clouds,2.0,1.0,1.0,1.0,21.38364779874214,2020-10-25,21,6,Sunday,4,10,299,25,43,272.11,Mist,1
2020-10-26 05:00:00,67.61006289308177,58.17610062893082,43.39622641509434,21.38364779874214,269.45,270.69,271.33,272.11,Mist,Clouds,Clouds,Mist,1.0,1.0,1.0,1.0,7.232704402515725,2020-10-26,5,0,Monday,4,10,300,26,44,272.39,Mist,0
2020-10-26 07:00:00,87.10691823899371,43.39622641509434,21.38364779874214,7.232704402515725,269.14,271.33,272.11,272.39,Mist,Clouds,Mist,Mist,1.0,1.0,1.0,1.0,19.18238993710692,2020-10-26,7,0,Monday,4,10,300,26,44,273.32,Clouds,0
2020-10-26 08:00:00,94.33962264150944,21.38364779874214,7.232704402515725,19.18238993710692,269.32,272.11,272.39,273.32,Clouds,Mist,Mist,Clouds,1.0,1.0,1.0,3.0,44.33962264150944,2020-10-26,8,0,Monday,4,10,300,26,44,273.71,Clouds,0
2020-10-26 09:00:00,84.9056603773585,7.232704402515725,19.18238993710692,44.33962264150944,270.02,272.39,273.32,273.71,Clouds,Mist,Clouds,Clouds,1.0,1.0,3.0,5.0,73.27044025157232,2020-10-26,9,0,Monday,4,10,300,26,44,273.41,Clouds,0
2020-10-26 10:00:00,58.17610062893082,19.18238993710692,44.33962264150944,73.27044025157232,270.69,273.32,273.71,273.41,Clouds,Clouds,Clouds,Clouds,1.0,3.0,5.0,8.0,82.3899371069182,2020-10-26,10,0,Monday,4,10,300,26,44,272.17,Clouds,0
2020-10-26 11:00:00,43.39622641509434,44.33962264150944,73.27044025157232,82.3899371069182,271.33,273.71,273.41,272.17,Clouds,Clouds,Clouds,Clouds,1.0,5.0,8.0,4.0,84.59119496855347,2020-10-26,11,0,Monday,4,10,300,26,44,271.13,Clouds,0
2020-10-26 12:00:00,21.38364779874214,73.27044025157232,82.3899371069182,84.59119496855347,272.11,273.41,272.17,271.13,Mist,Clouds,Clouds,Clouds,1.0,8.0,4.0,2.0,75.47169811320755,2020-10-26,12,0,Monday,4,10,300,26,44,270.92,Clouds,0
2020-10-26 13:00:00,7.232704402515725,82.3899371069182,84.59119496855347,75.47169811320755,272.39,272.17,271.13,270.92,Mist,Clouds,Clouds,Clouds,1.0,4.0,2.0,2.0,76.72955974842772,2020-10-26,13,0,Monday,4,10,300,26,44,270.26,Clear,0
2020-10-26 15:00:00,19.18238993710692,84.59119496855347,75.47169811320755,76.72955974842772,273.32,271.13,270.92,270.26,Clouds,Clouds,Clouds,Clear,3.0,2.0,2.0,1.0,67.61006289308176,2020-10-26,15,0,Monday,4,10,300,26,44,269.34,Clear,0
2020-10-26 17:00:00,44.33962264150944,75.47169811320755,76.72955974842772,67.61006289308176,273.71,270.92,270.26,269.34,Clouds,Clouds,Clear,Clear,5.0,2.0,1.0,2.0,49.685534591194966,2020-10-26,17,0,Monday,4,10,300,26,44,269.46,Clouds,0
2020-10-26 18:00:00,73.27044025157232,76.72955974842772,67.61006289308176,49.685534591194966,273.41,270.26,269.34,269.46,Clouds,Clear,Clear,Clouds,8.0,1.0,2.0,1.0,37.42138364779873,2020-10-26,18,0,Monday,4,10,300,26,44,267.35,Clouds,0
2020-10-26 19:00:00,82.3899371069182,67.61006289308176,49.685534591194966,37.42138364779873,272.17,269.34,269.46,267.35,Clouds,Clear,Clouds,Clouds,4.0,2.0,1.0,4.0,29.06976744186048,2020-10-26,19,0,Monday,4,10,300,26,44,268.03,Clouds,0
2020-10-27 06:00:00,84.59119496855347,49.685534591194966,37.42138364779873,29.06976744186048,271.13,269.46,267.35,268.03,Clouds,Clouds,Clouds,Clouds,2.0,1.0,4.0,1.0,10.759493670886076,2020-10-27,6,1,Tuesday,4,10,301,27,44,268.03,Clouds,0
2020-10-27 07:00:00,75.47169811320755,37.42138364779873,29.06976744186048,10.759493670886076,270.92,267.35,268.03,268.03,Clouds,Clouds,Clouds,Clouds,2.0,4.0,1.0,1.0,27.31958762886598,2020-10-27,7,1,Tuesday,4,10,301,27,44,264.11,Clouds,0
2020-10-27 08:00:00,76.72955974842772,29.06976744186048,10.759493670886076,27.31958762886598,270.26,268.03,268.03,264.11,Clear,Clouds,Clouds,Clouds,1.0,1.0,1.0,3.0,56.701030927835085,2020-10-27,8,1,Tuesday,4,10,301,27,44,267.46,Clouds,0
2020-10-27 09:00:00,67.61006289308176,10.759493670886076,27.31958762886598,56.701030927835085,269.34,268.03,264.11,267.46,Clear,Clouds,Clouds,Clouds,2.0,1.0,3.0,5.0,82.8125,2020-10-27,9,1,Tuesday,4,10,301,27,44,267.46,Clouds,0
2020-10-27 10:00:00,49.685534591194966,27.31958762886598,56.701030927835085,82.8125,269.46,264.11,267.46,267.46,Clouds,Clouds,Clouds,Clouds,1.0,3.0,5.0,5.0,94.65408805031448,2020-10-27,10,1,Tuesday,4,10,301,27,44,267.91,Clouds,0
2020-10-27 13:00:00,37.42138364779873,56.701030927835085,82.8125,94.65408805031448,267.35,267.46,267.46,267.91,Clouds,Clouds,Clouds,Clouds,4.0,5.0,5.0,2.0,80.81761006289312,2020-10-27,13,1,Tuesday,4,10,301,27,44,268.14,Clouds,0
2020-10-27 19:00:00,29.06976744186048,82.8125,94.65408805031448,80.81761006289312,268.03,267.46,267.91,268.14,Clouds,Clouds,Clouds,Clouds,1.0,5.0,2.0,5.0,37.08609271523178,2020-10-27,19,1,Tuesday,4,10,301,27,44,268.38,Clouds,0
2020-10-28 06:00:00,10.759493670886076,94.65408805031448,80.81761006289312,37.08609271523178,268.03,267.91,268.14,268.38,Clouds,Clouds,Clouds,Clouds,1.0,2.0,5.0,1.0,8.805031446540882,2020-10-28,6,2,Wednesday,4,10,302,28,44,269.36,Clouds,0
2020-10-28 07:00:00,27.31958762886598,80.81761006289312,37.08609271523178,8.805031446540882,264.11,268.14,268.38,269.36,Clouds,Clouds,Clouds,Clouds,3.0,5.0,1.0,1.0,21.38364779874214,2020-10-28,7,2,Wednesday,4,10,302,28,44,270.13,Snow,0
2020-10-28 08:00:00,56.701030927835085,37.08609271523178,8.805031446540882,21.38364779874214,267.46,268.38,269.36,270.13,Clouds,Clouds,Clouds,Snow,5.0,1.0,1.0,1.0,46.22641509433962,2020-10-28,8,2,Wednesday,4,10,302,28,44,271.07,Mist,0
2020-10-28 09:00:00,82.8125,8.805031446540882,21.38364779874214,46.22641509433962,267.46,269.36,270.13,271.07,Clouds,Clouds,Snow,Mist,5.0,1.0,1.0,8.0,70.125786163522,2020-10-28,9,2,Wednesday,4,10,302,28,44,271.96,Snow,0
2020-10-28 10:00:00,94.65408805031448,21.38364779874214,46.22641509433962,70.125786163522,267.91,270.13,271.07,271.96,Clouds,Snow,Mist,Snow,2.0,1.0,8.0,8.0,76.72955974842769,2020-10-28,10,2,Wednesday,4,10,302,28,44,272.45,Clouds,0
2020-10-28 11:00:00,80.81761006289312,46.22641509433962,70.125786163522,76.72955974842769,268.14,271.07,271.96,272.45,Clouds,Mist,Snow,Clouds,5.0,8.0,8.0,5.0,76.41509433962267,2020-10-28,11,2,Wednesday,4,10,302,28,44,273.12,Clouds,0
2020-10-28 12:00:00,37.08609271523178,70.125786163522,76.72955974842769,76.41509433962267,268.38,271.96,272.45,273.12,Clouds,Snow,Clouds,Clouds,1.0,8.0,5.0,4.0,76.10062893081759,2020-10-28,12,2,Wednesday,4,10,302,28,44,273.7,Snow,0
2020-10-28 13:00:00,8.805031446540882,76.72955974842769,76.41509433962267,76.10062893081759,269.36,272.45,273.12,273.7,Clouds,Clouds,Clouds,Snow,1.0,5.0,4.0,1.0,73.58490566037734,2020-10-28,13,2,Wednesday,4,10,302,28,44,273.23,Snow,0
2020-10-28 16:00:00,21.38364779874214,76.41509433962267,76.10062893081759,73.58490566037734,270.13,273.12,273.7,273.23,Snow,Clouds,Snow,Snow,1.0,4.0,1.0,1.0,72.64150943396226,2020-10-28,16,2,Wednesday,4,10,302,28,44,272.49,Snow,0
2020-10-28 18:00:00,46.22641509433962,76.10062893081759,73.58490566037734,72.64150943396226,271.07,273.7,273.23,272.49,Mist,Snow,Snow,Snow,8.0,1.0,1.0,1.0,50.314465408805006,2020-10-28,18,2,Wednesday,4,10,302,28,44,272.01,Snow,0
2020-10-28 19:00:00,70.125786163522,73.58490566037734,72.64150943396226,50.314465408805006,271.96,273.23,272.49,272.01,Snow,Snow,Snow,Snow,8.0,1.0,1.0,1.0,45.867768595041326,2020-10-28,19,2,Wednesday,4,10,302,28,44,272.22,Snow,0
2020-10-29 05:00:00,76.72955974842769,72.64150943396226,50.314465408805006,45.867768595041326,272.45,272.49,272.01,272.22,Clouds,Snow,Snow,Snow,5.0,1.0,1.0,1.0,12.666666666666668,2020-10-29,5,3,Thursday,4,10,303,29,44,272.62,Snow,0
2020-10-29 07:00:00,76.41509433962267,50.314465408805006,45.867768595041326,12.666666666666668,273.12,272.01,272.22,272.62,Clouds,Snow,Snow,Snow,4.0,1.0,1.0,1.0,30.927835051546392,2020-10-29,7,3,Thursday,4,10,303,29,44,272.76,Snow,0
2020-10-29 08:00:00,76.10062893081759,45.867768595041326,12.666666666666668,30.927835051546392,273.7,272.22,272.62,272.76,Snow,Snow,Snow,Snow,1.0,1.0,1.0,2.0,58.24742268041242,2020-10-29,8,3,Thursday,4,10,303,29,44,272.58,Snow,0
2020-10-29 09:00:00,73.58490566037734,12.666666666666668,30.927835051546392,58.24742268041242,273.23,272.62,272.76,272.58,Snow,Snow,Snow,Snow,1.0,1.0,2.0,8.0,90.20618556701032,2020-10-29,9,3,Thursday,4,10,303,29,44,272.23,Clouds,0
2020-10-29 10:00:00,72.64150943396226,30.927835051546392,58.24742268041242,90.20618556701032,272.49,272.76,272.58,272.23,Snow,Snow,Snow,Clouds,1.0,2.0,8.0,9.0,92.2680412371134,2020-10-29,10,3,Thursday,4,10,303,29,44,272.03,Snow,0
2020-10-29 11:00:00,50.314465408805006,58.24742268041242,90.20618556701032,92.2680412371134,272.01,272.58,272.23,272.03,Snow,Snow,Clouds,Snow,1.0,8.0,9.0,3.0,94.3298969072165,2020-10-29,11,3,Thursday,4,10,303,29,44,272.07,Snow,0
2020-10-29 12:00:00,45.867768595041326,90.20618556701032,92.2680412371134,94.3298969072165,272.22,272.23,272.03,272.07,Snow,Clouds,Snow,Snow,1.0,9.0,3.0,1.0,91.23711340206184,2020-10-29,12,3,Thursday,4,10,303,29,44,272.26,Snow,0
2020-10-29 14:00:00,12.666666666666668,92.2680412371134,94.3298969072165,91.23711340206184,272.62,272.03,272.07,272.26,Snow,Snow,Snow,Snow,1.0,3.0,1.0,3.0,92.78350515463916,2020-10-29,14,3,Thursday,4,10,303,29,44,272.38,Snow,0
2020-10-29 17:00:00,30.927835051546392,94.3298969072165,91.23711340206184,92.78350515463916,272.76,272.07,272.26,272.38,Snow,Snow,Snow,Snow,2.0,1.0,3.0,3.0,67.5257731958763,2020-10-29,17,3,Thursday,4,10,303,29,44,271.45,Snow,0
2020-10-29 18:00:00,58.24742268041242,91.23711340206184,92.78350515463916,67.5257731958763,272.58,272.26,272.38,271.45,Snow,Snow,Snow,Snow,8.0,3.0,3.0,1.0,54.63917525773196,2020-10-29,18,3,Thursday,4,10,303,29,44,271.6,Snow,0
2020-10-29 19:00:00,90.20618556701032,92.78350515463916,67.5257731958763,54.63917525773196,272.23,272.38,271.45,271.6,Clouds,Snow,Snow,Snow,9.0,3.0,1.0,1.0,46.06741573033708,2020-10-29,19,3,Thursday,4,10,303,29,44,271.78,Clouds,0
2020-10-29 20:00:00,92.2680412371134,67.5257731958763,54.63917525773196,46.06741573033708,272.03,271.45,271.6,271.78,Snow,Snow,Snow,Clouds,3.0,1.0,1.0,1.0,38.1443298969072,2020-10-29,20,3,Thursday,4,10,303,29,44,271.84,Haze,0
2020-10-30 07:00:00,94.3298969072165,54.63917525773196,46.06741573033708,38.1443298969072,272.07,271.6,271.78,271.84,Snow,Snow,Clouds,Haze,1.0,1.0,1.0,1.0,25.773195876288675,2020-10-30,7,4,Friday,4,10,304,30,44,271.36,Snow,0
2020-10-30 08:00:00,91.23711340206184,46.06741573033708,38.1443298969072,25.773195876288675,272.26,271.78,271.84,271.36,Snow,Clouds,Haze,Snow,3.0,1.0,1.0,2.0,47.26562500000001,2020-10-30,8,4,Friday,4,10,304,30,44,271.04,Snow,0
2020-10-30 09:00:00,92.78350515463916,38.1443298969072,25.773195876288675,47.26562500000001,272.38,271.84,271.36,271.04,Snow,Haze,Snow,Snow,3.0,1.0,2.0,3.0,71.38364779874212,2020-10-30,9,4,Friday,4,10,304,30,44,271.81,Snow,0
2020-10-30 10:00:00,67.5257731958763,25.773195876288675,47.26562500000001,71.38364779874212,271.45,271.36,271.04,271.81,Snow,Snow,Snow,Snow,1.0,2.0,3.0,8.0,85.53459119496851,2020-10-30,10,4,Friday,4,10,304,30,44,271.52,Snow,0
2020-10-30 11:00:00,54.63917525773196,47.26562500000001,71.38364779874212,85.53459119496851,271.6,271.04,271.81,271.52,Snow,Snow,Snow,Snow,1.0,3.0,8.0,2.0,81.44654088050316,2020-10-30,11,4,Friday,4,10,304,30,44,272.0,Snow,0
2020-10-30 12:00:00,46.06741573033708,71.38364779874212,85.53459119496851,81.44654088050316,271.78,271.81,271.52,272.0,Clouds,Snow,Snow,Snow,1.0,8.0,2.0,1.0,73.27044025157231,2020-10-30,12,4,Friday,4,10,304,30,44,271.64,Snow,0
2020-10-30 13:00:00,38.1443298969072,85.53459119496851,81.44654088050316,73.27044025157231,271.84,271.52,272.0,271.64,Haze,Snow,Snow,Snow,1.0,2.0,1.0,1.0,84.61538461538463,2020-10-30,13,4,Friday,4,10,304,30,44,272.01,Snow,0
2020-10-30 16:00:00,25.773195876288675,81.44654088050316,73.27044025157231,84.61538461538463,271.36,272.0,271.64,272.01,Snow,Snow,Snow,Snow,2.0,1.0,1.0,1.0,88.99371069182388,2020-10-30,16,4,Friday,4,10,304,30,44,272.48,Snow,0
2020-10-30 18:00:00,47.26562500000001,73.27044025157231,84.61538461538463,88.99371069182388,271.04,271.64,272.01,272.48,Snow,Snow,Snow,Snow,3.0,1.0,1.0,1.0,53.77358490566038,2020-10-30,18,4,Friday,4,10,304,30,44,272.67,Snow,0
2020-10-30 21:00:00,71.38364779874212,84.61538461538463,88.99371069182388,53.77358490566038,271.81,272.01,272.48,272.67,Snow,Snow,Snow,Snow,8.0,1.0,1.0,2.0,44.65408805031446,2020-10-30,21,4,Friday,4,10,304,30,44,272.29,Snow,0
2020-10-31 08:00:00,85.53459119496851,88.99371069182388,53.77358490566038,44.65408805031446,271.52,272.48,272.67,272.29,Snow,Snow,Snow,Snow,2.0,1.0,2.0,2.0,33.333333333333336,2020-10-31,8,5,Saturday,4,10,305,31,44,271.57,Clouds,1
2020-10-31 09:00:00,81.44654088050316,53.77358490566038,44.65408805031446,33.333333333333336,272.0,272.67,272.29,271.57,Snow,Snow,Snow,Clouds,1.0,2.0,2.0,4.0,59.11949685534592,2020-10-31,9,5,Saturday,4,10,305,31,44,271.28,Clouds,1
2020-10-31 10:00:00,73.27044025157231,44.65408805031446,33.333333333333336,59.11949685534592,271.64,272.29,271.57,271.28,Snow,Snow,Clouds,Clouds,1.0,2.0,4.0,3.0,79.87421383647798,2020-10-31,10,5,Saturday,4,10,305,31,44,270.54,Snow,1
2020-10-31 11:00:00,84.61538461538463,33.333333333333336,59.11949685534592,79.87421383647798,272.01,271.57,271.28,270.54,Snow,Clouds,Clouds,Snow,1.0,4.0,3.0,3.0,83.33333333333331,2020-10-31,11,5,Saturday,4,10,305,31,44,270.3,Clouds,1
2020-10-31 12:00:00,88.99371069182388,59.11949685534592,79.87421383647798,83.33333333333331,272.48,271.28,270.54,270.3,Snow,Clouds,Snow,Clouds,1.0,3.0,3.0,1.0,90.56603773584906,2020-10-31,12,5,Saturday,4,10,305,31,44,269.69,Clouds,1
2020-10-31 13:00:00,53.77358490566038,79.87421383647798,83.33333333333331,90.56603773584906,272.67,270.54,270.3,269.69,Snow,Snow,Clouds,Clouds,2.0,3.0,1.0,1.0,92.1383647798742,2020-10-31,13,5,Saturday,4,10,305,31,44,269.28,Clouds,1
