date,t-7,t-3,t-2,t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2021-07-02 02:00:00,13.25,7.03,7.03,7.03,7.16,2021-07-02,2,4,Friday,3,7,183,2,26,298.91,Clouds,0
2021-07-02 03:00:00,8.95,7.03,7.03,7.16,6.59,2021-07-02,3,4,Friday,3,7,183,2,26,297.9,Clouds,0
2021-07-02 04:00:00,5.0,7.03,7.16,6.59,12.84,2021-07-02,4,4,Friday,3,7,183,2,26,297.07,Haze,0
2021-07-02 05:00:00,3.39,7.16,6.59,12.84,24.53,2021-07-02,5,4,Friday,3,7,183,2,26,295.91,Clouds,0
2021-07-02 06:00:00,7.03,6.59,12.84,24.53,43.57,2021-07-02,6,4,Friday,3,7,183,2,26,293.27,Rain,0
2021-07-02 07:00:00,7.03,12.84,24.53,43.57,53.47,2021-07-02,7,4,Friday,3,7,183,2,26,293.29,Rain,0
2021-07-02 08:00:00,7.03,24.53,43.57,53.47,58.2,2021-07-02,8,4,Friday,3,7,183,2,26,292.09,Rain,0
2021-07-02 09:00:00,7.16,43.57,53.47,58.2,54.45,2021-07-02,9,4,Friday,3,7,183,2,26,291.79,Clouds,0
2021-07-02 10:00:00,6.59,53.47,58.2,54.45,51.91,2021-07-02,10,4,Friday,3,7,183,2,26,290.41,Clouds,0
2021-07-02 11:00:00,12.84,58.2,54.45,51.91,51.45,2021-07-02,11,4,Friday,3,7,183,2,26,290.4,Clouds,0
2021-07-02 12:00:00,24.53,54.45,51.91,51.45,55.9,2021-07-02,12,4,Friday,3,7,183,2,26,290.6,Clouds,0
2021-07-02 13:00:00,43.57,51.91,51.45,55.9,51.4,2021-07-02,13,4,Friday,3,7,183,2,26,289.9,Clouds,0
2021-07-02 14:00:00,53.47,51.45,55.9,51.4,46.04,2021-07-02,14,4,Friday,3,7,183,2,26,290.46,Clouds,0
2021-07-02 15:00:00,58.2,55.9,51.4,46.04,35.47,2021-07-02,15,4,Friday,3,7,183,2,26,290.76,Clouds,0
2021-07-02 16:00:00,54.45,51.4,46.04,35.47,23.15,2021-07-02,16,4,Friday,3,7,183,2,26,291.41,Clouds,0
2021-07-02 17:00:00,51.91,46.04,35.47,23.15,19.41,2021-07-02,17,4,Friday,3,7,183,2,26,291.93,Rain,0
2021-07-02 18:00:00,51.45,35.47,23.15,19.41,16.49,2021-07-02,18,4,Friday,3,7,183,2,26,293.35,Rain,0
2021-07-02 19:00:00,55.9,23.15,19.41,16.49,10.83,2021-07-02,19,4,Friday,3,7,183,2,26,295.31,Rain,0
2021-07-02 20:00:00,51.4,19.41,16.49,10.83,6.92,2021-07-02,20,4,Friday,3,7,183,2,26,296.06,Rain,0
2021-07-02 21:00:00,46.04,16.49,10.83,6.92,5.23,2021-07-02,21,4,Friday,3,7,183,2,26,297.81,Clouds,0
2021-07-02 22:00:00,35.47,10.83,6.92,5.23,2.48,2021-07-02,22,4,Friday,3,7,183,2,26,296.92,Thunderstorm,0
2021-07-02 23:00:00,23.15,6.92,5.23,2.48,1.58,2021-07-02,23,4,Friday,3,7,183,2,26,294.72,Thunderstorm,0
2021-07-03 00:00:00,19.41,5.23,2.48,1.58,1.56,2021-07-03,0,5,Saturday,3,7,184,3,26,293.41,Clouds,0
2021-07-03 01:00:00,16.49,2.48,1.58,1.56,1.56,2021-07-03,1,5,Saturday,3,7,184,3,26,294.14,Clouds,0
2021-07-03 02:00:00,10.83,1.58,1.56,1.56,1.81,2021-07-03,2,5,Saturday,3,7,184,3,26,295.13,Clouds,0
2021-07-03 03:00:00,6.92,1.56,1.56,1.81,2.73,2021-07-03,3,5,Saturday,3,7,184,3,26,295.65,Clouds,0
2021-07-03 04:00:00,5.23,1.56,1.81,2.73,7.05,2021-07-03,4,5,Saturday,3,7,184,3,26,296.1,Clouds,0
2021-07-03 05:00:00,2.48,1.81,2.73,7.05,11.24,2021-07-03,5,5,Saturday,3,7,184,3,26,293.27,Clouds,0
2021-07-03 06:00:00,1.58,2.73,7.05,11.24,15.72,2021-07-03,6,5,Saturday,3,7,184,3,26,291.24,Clouds,0
2021-07-03 07:00:00,1.56,7.05,11.24,15.72,20.56,2021-07-03,7,5,Saturday,3,7,184,3,26,290.2,Clouds,0
2021-07-03 08:00:00,1.56,11.24,15.72,20.56,24.42,2021-07-03,8,5,Saturday,3,7,184,3,26,289.1,Clouds,0
2021-07-03 09:00:00,1.81,15.72,20.56,24.42,29.16,2021-07-03,9,5,Saturday,3,7,184,3,26,288.8,Clouds,0
2021-07-03 10:00:00,2.73,20.56,24.42,29.16,31.54,2021-07-03,10,5,Saturday,3,7,184,3,26,287.7,Clouds,0
2021-07-03 11:00:00,7.05,24.42,29.16,31.54,31.83,2021-07-03,11,5,Saturday,3,7,184,3,26,287.61,Clouds,0
2021-07-03 12:00:00,11.24,29.16,31.54,31.83,31.66,2021-07-03,12,5,Saturday,3,7,184,3,26,287.31,Clouds,0
2021-07-03 13:00:00,15.72,31.54,31.83,31.66,29.18,2021-07-03,13,5,Saturday,3,7,184,3,26,286.81,Clouds,0
2021-07-03 14:00:00,20.56,31.83,31.66,29.18,24.94,2021-07-03,14,5,Saturday,3,7,184,3,26,286.42,Clear,0
2021-07-03 15:00:00,24.42,31.66,29.18,24.94,22.82,2021-07-03,15,5,Saturday,3,7,184,3,26,286.79,Clear,0
2021-07-03 16:00:00,29.16,29.18,24.94,22.82,15.14,2021-07-03,16,5,Saturday,3,7,184,3,26,289.39,Clear,0
2021-07-03 17:00:00,31.54,24.94,22.82,15.14,13.71,2021-07-03,17,5,Saturday,3,7,184,3,26,291.14,Clear,0
2021-07-03 18:00:00,31.83,22.82,15.14,13.71,14.12,2021-07-03,18,5,Saturday,3,7,184,3,26,293.03,Clear,0
2021-07-03 19:00:00,31.66,15.14,13.71,14.12,12.6,2021-07-03,19,5,Saturday,3,7,184,3,26,294.44,Clear,0
2021-07-03 20:00:00,29.18,13.71,14.12,12.6,10.91,2021-07-03,20,5,Saturday,3,7,184,3,26,296.07,Clouds,0
2021-07-03 21:00:00,24.94,14.12,12.6,10.91,9.2,2021-07-03,21,5,Saturday,3,7,184,3,26,297.48,Clouds,0
2021-07-03 22:00:00,22.82,12.6,10.91,9.2,6.04,2021-07-03,22,5,Saturday,3,7,184,3,26,298.14,Clouds,0
2021-07-03 23:00:00,15.14,10.91,9.2,6.04,5.06,2021-07-03,23,5,Saturday,3,7,184,3,26,298.69,Clouds,0
2021-07-04 00:00:00,13.71,9.2,6.04,5.06,4.69,2021-07-04,0,6,Sunday,3,7,185,4,26,299.55,Clouds,0
2021-07-04 01:00:00,14.12,6.04,5.06,4.69,4.69,2021-07-04,1,6,Sunday,3,7,185,4,26,299.65,Clouds,0
2021-07-04 02:00:00,12.6,5.06,4.69,4.69,4.69,2021-07-04,2,6,Sunday,3,7,185,4,26,299.48,Clouds,0
2021-07-04 03:00:00,10.91,4.69,4.69,4.69,4.94,2021-07-04,3,6,Sunday,3,7,185,4,26,299.12,Clouds,0
2021-07-04 04:00:00,9.2,4.69,4.69,4.94,5.47,2021-07-04,4,6,Sunday,3,7,185,4,26,298.52,Clouds,0
2021-07-04 05:00:00,6.04,4.69,4.94,5.47,7.85,2021-07-04,5,6,Sunday,3,7,185,4,26,297.73,Clear,0
2021-07-04 06:00:00,5.06,4.94,5.47,7.85,10.97,2021-07-04,6,6,Sunday,3,7,185,4,26,295.72,Clear,0
2021-07-04 07:00:00,4.69,5.47,7.85,10.97,12.02,2021-07-04,7,6,Sunday,3,7,185,4,26,291.3,Clear,0
2021-07-04 08:00:00,4.69,7.85,10.97,12.02,13.45,2021-07-04,8,6,Sunday,3,7,185,4,26,290.2,Clear,0
2021-07-04 09:00:00,4.69,10.97,12.02,13.45,14.25,2021-07-04,9,6,Sunday,3,7,185,4,26,288.91,Clear,0
2021-07-04 10:00:00,4.94,12.02,13.45,14.25,14.84,2021-07-04,10,6,Sunday,3,7,185,4,26,288.41,Clouds,0
2021-07-04 11:00:00,5.47,13.45,14.25,14.84,14.25,2021-07-04,11,6,Sunday,3,7,185,4,26,287.41,Clouds,0
2021-07-04 12:00:00,7.85,14.25,14.84,14.25,13.79,2021-07-04,12,6,Sunday,3,7,185,4,26,287.01,Clouds,0
2021-07-04 13:00:00,10.97,14.84,14.25,13.79,14.46,2021-07-04,13,6,Sunday,3,7,185,4,26,286.51,Clouds,0
2021-07-04 14:00:00,12.02,14.25,13.79,14.46,11.83,2021-07-04,14,6,Sunday,3,7,185,4,26,285.39,Clear,0
2021-07-04 15:00:00,13.45,13.79,14.46,11.83,8.67,2021-07-04,15,6,Sunday,3,7,185,4,26,286.32,Clear,0
2021-07-04 16:00:00,14.25,14.46,11.83,8.67,5.89,2021-07-04,16,6,Sunday,3,7,185,4,26,288.77,Haze,0
2021-07-04 17:00:00,14.84,11.83,8.67,5.89,3.4,2021-07-04,17,6,Sunday,3,7,185,4,26,291.55,Clear,0
2021-07-04 18:00:00,14.25,8.67,5.89,3.4,3.25,2021-07-04,18,6,Sunday,3,7,185,4,26,294.14,Clear,0
2021-07-04 19:00:00,13.79,5.89,3.4,3.25,3.45,2021-07-04,19,6,Sunday,3,7,185,4,26,295.71,Clear,0
2021-07-04 20:00:00,14.46,3.4,3.25,3.45,3.91,2021-07-04,20,6,Sunday,3,7,185,4,26,297.24,Clear,0
2021-07-04 21:00:00,11.83,3.25,3.45,3.91,3.92,2021-07-04,21,6,Sunday,3,7,185,4,26,297.86,Clear,0
2021-07-04 22:00:00,8.67,3.45,3.91,3.92,3.91,2021-07-04,22,6,Sunday,3,7,185,4,26,298.13,Clouds,0
2021-07-04 23:00:00,5.89,3.91,3.92,3.91,3.91,2021-07-04,23,6,Sunday,3,7,185,4,26,299.2,Clear,0
2021-07-05 00:00:00,3.4,3.92,3.91,3.91,3.91,2021-07-05,0,0,Monday,3,7,186,5,27,299.41,Clear,0
2021-07-05 01:00:00,3.25,3.91,3.91,3.91,3.91,2021-07-05,1,0,Monday,3,7,186,5,27,299.48,Clear,0
2021-07-05 02:00:00,3.45,3.91,3.91,3.91,3.91,2021-07-05,2,0,Monday,3,7,186,5,27,299.06,Clear,0
2021-07-05 03:00:00,3.91,3.91,3.91,3.91,6.5,2021-07-05,3,0,Monday,3,7,186,5,27,298.34,Clear,0
2021-07-05 04:00:00,3.92,3.91,3.91,6.5,13.08,2021-07-05,4,0,Monday,3,7,186,5,27,297.71,Clear,0
2021-07-05 05:00:00,3.91,3.91,6.5,13.08,30.67,2021-07-05,5,0,Monday,3,7,186,5,27,296.65,Clear,0
2021-07-05 06:00:00,3.91,6.5,13.08,30.67,41.94,2021-07-05,6,0,Monday,3,7,186,5,27,295.38,Clear,0
2021-07-05 07:00:00,3.91,13.08,30.67,41.94,46.33,2021-07-05,7,0,Monday,3,7,186,5,27,293.79,Clear,0
2021-07-05 08:00:00,3.91,30.67,41.94,46.33,48.84,2021-07-05,8,0,Monday,3,7,186,5,27,293.19,Clear,0
2021-07-05 09:00:00,3.91,41.94,46.33,48.84,51.35,2021-07-05,9,0,Monday,3,7,186,5,27,290.89,Clear,0
2021-07-05 10:00:00,6.5,46.33,48.84,51.35,51.31,2021-07-05,10,0,Monday,3,7,186,5,27,289.6,Clouds,0
2021-07-05 11:00:00,13.08,48.84,51.35,51.31,54.28,2021-07-05,11,0,Monday,3,7,186,5,27,288.11,Clouds,0
2021-07-05 12:00:00,30.67,51.35,51.31,54.28,58.21,2021-07-05,12,0,Monday,3,7,186,5,27,287.31,Clouds,0
2021-07-05 13:00:00,41.94,51.31,54.28,58.21,53.88,2021-07-05,13,0,Monday,3,7,186,5,27,286.71,Clouds,0
2021-07-05 14:00:00,46.33,54.28,58.21,53.88,49.06,2021-07-05,14,0,Monday,3,7,186,5,27,285.86,Clear,0
2021-07-05 15:00:00,48.84,58.21,53.88,49.06,40.51,2021-07-05,15,0,Monday,3,7,186,5,27,286.66,Clear,0
2021-07-05 16:00:00,51.35,53.88,49.06,40.51,26.78,2021-07-05,16,0,Monday,3,7,186,5,27,289.22,Mist,0
2021-07-05 17:00:00,51.31,49.06,40.51,26.78,15.63,2021-07-05,17,0,Monday,3,7,186,5,27,290.81,Clear,0
2021-07-05 18:00:00,54.28,40.51,26.78,15.63,10.94,2021-07-05,18,0,Monday,3,7,186,5,27,293.14,Clear,0
2021-07-05 19:00:00,58.21,26.78,15.63,10.94,7.88,2021-07-05,19,0,Monday,3,7,186,5,27,293.93,Clear,0
2021-07-05 20:00:00,53.88,15.63,10.94,7.88,7.57,2021-07-05,20,0,Monday,3,7,186,5,27,295.66,Clear,0
2021-07-05 21:00:00,49.06,10.94,7.88,7.57,7.48,2021-07-05,21,0,Monday,3,7,186,5,27,297.31,Clear,0
2021-07-05 22:00:00,40.51,7.88,7.57,7.48,6.29,2021-07-05,22,0,Monday,3,7,186,5,27,298.62,Haze,0
2021-07-05 23:00:00,26.78,7.57,7.48,6.29,9.3,2021-07-05,23,0,Monday,3,7,186,5,27,299.86,Clouds,0
2021-07-06 00:00:00,15.63,7.48,6.29,9.3,9.38,2021-07-06,0,1,Tuesday,3,7,187,6,27,301.05,Clouds,0
2021-07-06 01:00:00,10.94,6.29,9.3,9.38,9.38,2021-07-06,1,1,Tuesday,3,7,187,6,27,300.58,Clouds,0
2021-07-06 02:00:00,7.88,9.3,9.38,9.38,9.38,2021-07-06,2,1,Tuesday,3,7,187,6,27,300.68,Clouds,0
2021-07-06 03:00:00,7.57,9.38,9.38,9.38,7.08,2021-07-06,3,1,Tuesday,3,7,187,6,27,300.13,Clouds,0
2021-07-06 04:00:00,7.48,9.38,9.38,7.08,14.65,2021-07-06,4,1,Tuesday,3,7,187,6,27,298.78,Clouds,0
2021-07-06 05:00:00,6.29,9.38,7.08,14.65,33.91,2021-07-06,5,1,Tuesday,3,7,187,6,27,297.72,Clear,0
2021-07-06 06:00:00,9.3,7.08,14.65,33.91,52.66,2021-07-06,6,1,Tuesday,3,7,187,6,27,296.53,Clear,0
2021-07-06 07:00:00,9.38,14.65,33.91,52.66,59.97,2021-07-06,7,1,Tuesday,3,7,187,6,27,293.99,Clear,0
2021-07-06 08:00:00,9.38,33.91,52.66,59.97,62.24,2021-07-06,8,1,Tuesday,3,7,187,6,27,292.3,Clear,0
2021-07-06 09:00:00,9.38,52.66,59.97,62.24,67.4,2021-07-06,9,1,Tuesday,3,7,187,6,27,291.7,Clear,0
2021-07-06 10:00:00,7.08,59.97,62.24,67.4,65.55,2021-07-06,10,1,Tuesday,3,7,187,6,27,290.13,Clear,0
2021-07-06 11:00:00,14.65,62.24,67.4,65.55,63.82,2021-07-06,11,1,Tuesday,3,7,187,6,27,289.73,Clear,0
2021-07-06 12:00:00,33.91,67.4,65.55,63.82,63.73,2021-07-06,12,1,Tuesday,3,7,187,6,27,289.0,Clear,0
2021-07-06 13:00:00,52.66,65.55,63.82,63.73,60.23,2021-07-06,13,1,Tuesday,3,7,187,6,27,287.5,Clear,0
2021-07-06 14:00:00,59.97,63.82,63.73,60.23,55.13,2021-07-06,14,1,Tuesday,3,7,187,6,27,286.71,Clear,0
2021-07-06 15:00:00,62.24,63.73,60.23,55.13,42.69,2021-07-06,15,1,Tuesday,3,7,187,6,27,287.15,Clear,0
2021-07-06 16:00:00,67.4,60.23,55.13,42.69,31.68,2021-07-06,16,1,Tuesday,3,7,187,6,27,289.5,Mist,0
2021-07-06 17:00:00,65.55,55.13,42.69,31.68,21.95,2021-07-06,17,1,Tuesday,3,7,187,6,27,291.8,Clear,0
2021-07-06 18:00:00,63.82,42.69,31.68,21.95,13.69,2021-07-06,18,1,Tuesday,3,7,187,6,27,293.99,Clear,0
2021-07-06 19:00:00,63.73,31.68,21.95,13.69,11.08,2021-07-06,19,1,Tuesday,3,7,187,6,27,296.4,Clear,0
2021-07-06 20:00:00,60.23,21.95,13.69,11.08,10.53,2021-07-06,20,1,Tuesday,3,7,187,6,27,297.55,Clear,0
2021-07-06 21:00:00,55.13,13.69,11.08,10.53,7.65,2021-07-06,21,1,Tuesday,3,7,187,6,27,299.12,Rain,0
2021-07-06 22:00:00,42.69,11.08,10.53,7.65,6.93,2021-07-06,22,1,Tuesday,3,7,187,6,27,300.14,Haze,0
2021-07-06 23:00:00,31.68,10.53,7.65,6.93,11.72,2021-07-06,23,1,Tuesday,3,7,187,6,27,301.33,Rain,0
2021-07-07 00:00:00,21.95,7.65,6.93,11.72,11.72,2021-07-07,0,2,Wednesday,3,7,188,7,27,302.41,Rain,0
2021-07-07 01:00:00,13.69,6.93,11.72,11.72,11.72,2021-07-07,1,2,Wednesday,3,7,188,7,27,302.33,Rain,0
2021-07-07 02:00:00,11.08,11.72,11.72,11.72,11.72,2021-07-07,2,2,Wednesday,3,7,188,7,27,301.99,Rain,0
2021-07-07 03:00:00,10.53,11.72,11.72,11.72,9.12,2021-07-07,3,2,Wednesday,3,7,188,7,27,302.36,Clouds,0
2021-07-07 04:00:00,7.65,11.72,11.72,9.12,16.3,2021-07-07,4,2,Wednesday,3,7,188,7,27,301.29,Clear,0
2021-07-07 05:00:00,6.93,11.72,9.12,16.3,34.31,2021-07-07,5,2,Wednesday,3,7,188,7,27,299.55,Clear,0
2021-07-07 06:00:00,11.72,9.12,16.3,34.31,51.05,2021-07-07,6,2,Wednesday,3,7,188,7,27,297.71,Clear,0
2021-07-07 07:00:00,11.72,16.3,34.31,51.05,58.18,2021-07-07,7,2,Wednesday,3,7,188,7,27,294.5,Clouds,0
2021-07-07 08:00:00,11.72,34.31,51.05,58.18,60.5,2021-07-07,8,2,Wednesday,3,7,188,7,27,293.3,Clouds,0
2021-07-07 09:00:00,11.72,51.05,58.18,60.5,61.55,2021-07-07,9,2,Wednesday,3,7,188,7,27,293.0,Clouds,0
2021-07-07 10:00:00,9.12,58.18,60.5,61.55,57.28,2021-07-07,10,2,Wednesday,3,7,188,7,27,293.4,Clouds,0
2021-07-07 11:00:00,16.3,60.5,61.55,57.28,55.83,2021-07-07,11,2,Wednesday,3,7,188,7,27,291.51,Clouds,0
2021-07-07 12:00:00,34.31,61.55,57.28,55.83,57.66,2021-07-07,12,2,Wednesday,3,7,188,7,27,291.21,Clouds,0
2021-07-07 13:00:00,51.05,57.28,55.83,57.66,55.72,2021-07-07,13,2,Wednesday,3,7,188,7,27,290.89,Clouds,0
2021-07-07 14:00:00,58.18,55.83,57.66,55.72,52.11,2021-07-07,14,2,Wednesday,3,7,188,7,27,289.93,Clouds,0
2021-07-07 15:00:00,60.5,57.66,55.72,52.11,39.29,2021-07-07,15,2,Wednesday,3,7,188,7,27,290.3,Clear,0
2021-07-07 16:00:00,61.55,55.72,52.11,39.29,28.81,2021-07-07,16,2,Wednesday,3,7,188,7,27,292.65,Mist,0
2021-07-07 17:00:00,57.28,52.11,39.29,28.81,21.04,2021-07-07,17,2,Wednesday,3,7,188,7,27,295.3,Clear,0
2021-07-07 18:00:00,55.83,39.29,28.81,21.04,16.66,2021-07-07,18,2,Wednesday,3,7,188,7,27,297.4,Clear,0
2021-07-07 19:00:00,57.66,28.81,21.04,16.66,14.64,2021-07-07,19,2,Wednesday,3,7,188,7,27,298.37,Clear,0
2021-07-07 20:00:00,55.72,21.04,16.66,14.64,11.79,2021-07-07,20,2,Wednesday,3,7,188,7,27,299.58,Clouds,0
2021-07-07 21:00:00,52.11,16.66,14.64,11.79,8.57,2021-07-07,21,2,Wednesday,3,7,188,7,27,301.71,Clouds,0
2021-07-07 22:00:00,39.29,14.64,11.79,8.57,4.7,2021-07-07,22,2,Wednesday,3,7,188,7,27,302.26,Clouds,0
2021-07-07 23:00:00,28.81,11.79,8.57,4.7,3.97,2021-07-07,23,2,Wednesday,3,7,188,7,27,302.86,Clouds,0
2021-07-08 00:00:00,21.04,8.57,4.7,3.97,3.91,2021-07-08,0,3,Thursday,3,7,189,8,27,303.28,Rain,0
2021-07-08 01:00:00,16.66,4.7,3.97,3.91,3.91,2021-07-08,1,3,Thursday,3,7,189,8,27,302.8,Rain,0
2021-07-08 02:00:00,14.64,3.97,3.91,3.91,3.91,2021-07-08,2,3,Thursday,3,7,189,8,27,301.94,Rain,0
2021-07-08 03:00:00,11.79,3.91,3.91,3.91,5.01,2021-07-08,3,3,Thursday,3,7,189,8,27,301.3,Clouds,0
2021-07-08 04:00:00,8.57,3.91,3.91,5.01,14.33,2021-07-08,4,3,Thursday,3,7,189,8,27,299.96,Haze,0
2021-07-08 05:00:00,4.7,3.91,5.01,14.33,32.03,2021-07-08,5,3,Thursday,3,7,189,8,27,299.9,Clear,0
2021-07-08 06:00:00,3.97,5.01,14.33,32.03,46.44,2021-07-08,6,3,Thursday,3,7,189,8,27,296.32,Clear,0
2021-07-08 07:00:00,3.91,14.33,32.03,46.44,54.56,2021-07-08,7,3,Thursday,3,7,189,8,27,294.5,Clouds,0
2021-07-08 08:00:00,3.91,32.03,46.44,54.56,62.02,2021-07-08,8,3,Thursday,3,7,189,8,27,292.7,Clouds,0
2021-07-08 09:00:00,3.91,46.44,54.56,62.02,62.63,2021-07-08,9,3,Thursday,3,7,189,8,27,292.64,Clouds,0
2021-07-08 10:00:00,5.01,54.56,62.02,62.63,65.18,2021-07-08,10,3,Thursday,3,7,189,8,27,291.6,Clouds,0
2021-07-08 11:00:00,14.33,62.02,62.63,65.18,68.34,2021-07-08,11,3,Thursday,3,7,189,8,27,291.22,Clouds,0
2021-07-08 12:00:00,32.03,62.63,65.18,68.34,66.42,2021-07-08,12,3,Thursday,3,7,189,8,27,292.24,Clouds,0
2021-07-08 13:00:00,46.44,65.18,68.34,66.42,66.45,2021-07-08,13,3,Thursday,3,7,189,8,27,291.99,Clouds,0
2021-07-08 14:00:00,54.56,68.34,66.42,66.45,61.97,2021-07-08,14,3,Thursday,3,7,189,8,27,291.5,Clouds,0
2021-07-08 15:00:00,62.02,66.42,66.45,61.97,47.7,2021-07-08,15,3,Thursday,3,7,189,8,27,291.79,Clouds,0
2021-07-08 16:00:00,62.63,66.45,61.97,47.7,34.42,2021-07-08,16,3,Thursday,3,7,189,8,27,294.6,Mist,0
2021-07-08 17:00:00,65.18,61.97,47.7,34.42,22.58,2021-07-08,17,3,Thursday,3,7,189,8,27,296.36,Rain,0
2021-07-08 18:00:00,68.34,47.7,34.42,22.58,17.18,2021-07-08,18,3,Thursday,3,7,189,8,27,297.19,Rain,0
2021-07-08 19:00:00,66.42,34.42,22.58,17.18,13.43,2021-07-08,19,3,Thursday,3,7,189,8,27,298.36,Clouds,0
2021-07-08 20:00:00,66.45,22.58,17.18,13.43,9.95,2021-07-08,20,3,Thursday,3,7,189,8,27,299.31,Clouds,0
2021-07-08 21:00:00,61.97,17.18,13.43,9.95,7.66,2021-07-08,21,3,Thursday,3,7,189,8,27,301.46,Clouds,0
2021-07-08 22:00:00,47.7,13.43,9.95,7.66,6.27,2021-07-08,22,3,Thursday,3,7,189,8,27,301.61,Clouds,0
2021-07-08 23:00:00,34.42,9.95,7.66,6.27,11.72,2021-07-08,23,3,Thursday,3,7,189,8,27,302.41,Clouds,0
2021-07-09 00:00:00,22.58,7.66,6.27,11.72,11.72,2021-07-09,0,4,Friday,3,7,190,9,27,302.9,Rain,0
2021-07-09 01:00:00,17.18,6.27,11.72,11.72,11.72,2021-07-09,1,4,Friday,3,7,190,9,27,301.67,Rain,0
2021-07-09 02:00:00,13.43,11.72,11.72,11.72,11.52,2021-07-09,2,4,Friday,3,7,190,9,27,301.67,Thunderstorm,0
2021-07-09 03:00:00,9.95,11.72,11.72,11.52,9.23,2021-07-09,3,4,Friday,3,7,190,9,27,300.29,Thunderstorm,0
2021-07-09 04:00:00,7.66,11.72,11.52,9.23,16.49,2021-07-09,4,4,Friday,3,7,190,9,27,300.29,Rain,0
2021-07-09 05:00:00,6.27,11.52,9.23,16.49,31.21,2021-07-09,5,4,Friday,3,7,190,9,27,291.74,Rain,0
2021-07-09 06:00:00,11.72,9.23,16.49,31.21,44.57,2021-07-09,6,4,Friday,3,7,190,9,27,291.74,Thunderstorm,0
2021-07-09 07:00:00,11.72,16.49,31.21,44.57,50.81,2021-07-09,7,4,Friday,3,7,190,9,27,290.42,Rain,0
2021-07-09 08:00:00,11.72,31.21,44.57,50.81,53.72,2021-07-09,8,4,Friday,3,7,190,9,27,289.77,Rain,0
2021-07-09 09:00:00,11.52,44.57,50.81,53.72,57.55,2021-07-09,9,4,Friday,3,7,190,9,27,289.77,Thunderstorm,0
2021-07-09 10:00:00,9.23,50.81,53.72,57.55,57.34,2021-07-09,10,4,Friday,3,7,190,9,27,289.64,Rain,0
2021-07-09 11:00:00,16.49,53.72,57.55,57.34,54.78,2021-07-09,11,4,Friday,3,7,190,9,27,289.59,Rain,0
2021-07-09 12:00:00,31.21,57.55,57.34,54.78,55.89,2021-07-09,12,4,Friday,3,7,190,9,27,289.4,Rain,0
2021-07-09 13:00:00,44.57,57.34,54.78,55.89,49.23,2021-07-09,13,4,Friday,3,7,190,9,27,288.91,Clouds,0
2021-07-09 14:00:00,50.81,54.78,55.89,49.23,46.14,2021-07-09,14,4,Friday,3,7,190,9,27,288.81,Rain,0
2021-07-09 15:00:00,53.72,55.89,49.23,46.14,41.09,2021-07-09,15,4,Friday,3,7,190,9,27,289.4,Rain,0
2021-07-09 16:00:00,57.55,49.23,46.14,41.09,31.39,2021-07-09,16,4,Friday,3,7,190,9,27,289.1,Rain,0
2021-07-09 17:00:00,57.34,46.14,41.09,31.39,25.35,2021-07-09,17,4,Friday,3,7,190,9,27,288.88,Rain,0
2021-07-09 18:00:00,54.78,41.09,31.39,25.35,19.52,2021-07-09,18,4,Friday,3,7,190,9,27,286.86,Clouds,0
2021-07-09 19:00:00,55.89,31.39,25.35,19.52,14.62,2021-07-09,19,4,Friday,3,7,190,9,27,287.27,Rain,0
2021-07-09 20:00:00,49.23,25.35,19.52,14.62,11.35,2021-07-09,20,4,Friday,3,7,190,9,27,288.49,Mist,0
2021-07-09 21:00:00,46.14,19.52,14.62,11.35,6.04,2021-07-09,21,4,Friday,3,7,190,9,27,290.37,Rain,0
2021-07-09 22:00:00,41.09,14.62,11.35,6.04,4.3,2021-07-09,22,4,Friday,3,7,190,9,27,292.77,Rain,0
2021-07-09 23:00:00,31.39,11.35,6.04,4.3,8.59,2021-07-09,23,4,Friday,3,7,190,9,27,293.5,Rain,0
2021-07-10 00:00:00,25.35,6.04,4.3,8.59,9.38,2021-07-10,0,5,Saturday,3,7,191,10,27,294.75,Rain,0
2021-07-10 01:00:00,19.52,4.3,8.59,9.38,9.38,2021-07-10,1,5,Saturday,3,7,191,10,27,293.32,Rain,0
2021-07-10 02:00:00,14.62,8.59,9.38,9.38,7.84,2021-07-10,2,5,Saturday,3,7,191,10,27,292.6,Mist,0
2021-07-10 03:00:00,11.35,9.38,9.38,7.84,3.44,2021-07-10,3,5,Saturday,3,7,191,10,27,291.74,Rain,0
2021-07-10 04:00:00,6.04,9.38,7.84,3.44,5.71,2021-07-10,4,5,Saturday,3,7,191,10,27,290.83,Rain,0
2021-07-10 05:00:00,4.3,7.84,3.44,5.71,10.35,2021-07-10,5,5,Saturday,3,7,191,10,27,291.9,Rain,0
2021-07-10 06:00:00,8.59,3.44,5.71,10.35,16.57,2021-07-10,6,5,Saturday,3,7,191,10,27,292.8,Rain,0
2021-07-10 07:00:00,9.38,5.71,10.35,16.57,23.45,2021-07-10,7,5,Saturday,3,7,191,10,27,293.52,Rain,0
2021-07-10 08:00:00,9.38,10.35,16.57,23.45,29.63,2021-07-10,8,5,Saturday,3,7,191,10,27,293.72,Mist,0
2021-07-10 09:00:00,7.84,16.57,23.45,29.63,34.9,2021-07-10,9,5,Saturday,3,7,191,10,27,292.19,Rain,0
