date,t-7,t-3,t-2,t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2021-06-23 18:00:00,61.72,58.87,42.37,28.39,20.59,2021-06-23,18,2,Wednesday,2,6,174,23,25,298.78,Clouds,0
2021-06-23 19:00:00,62.07,42.37,28.39,20.59,12.69,2021-06-23,19,2,Wednesday,2,6,174,23,25,299.92,Rain,0
2021-06-23 20:00:00,59.69,28.39,20.59,12.69,11.36,2021-06-23,20,2,Wednesday,2,6,174,23,25,300.72,Rain,0
2021-06-23 21:00:00,60.91,20.59,12.69,11.36,7.82,2021-06-23,21,2,Wednesday,2,6,174,23,25,300.58,Clouds,0
2021-06-23 22:00:00,58.87,12.69,11.36,7.82,4.51,2021-06-23,22,2,Wednesday,2,6,174,23,25,301.43,Clouds,0
2021-06-24 23:00:00,42.37,11.36,7.82,4.51,3.06,2021-06-24,23,3,Thursday,2,6,175,24,25,301.1,Clouds,0
2021-06-24 00:00:00,28.39,7.82,4.51,3.06,4.99,2021-06-24,0,3,Thursday,2,6,175,24,25,299.37,Clouds,0
2021-06-24 01:00:00,20.59,4.51,3.06,4.99,5.47,2021-06-24,1,3,Thursday,2,6,175,24,25,298.97,Mist,0
2021-06-24 02:00:00,12.69,3.06,4.99,5.47,5.47,2021-06-24,2,3,Thursday,2,6,175,24,25,297.31,Rain,0
2021-06-24 03:00:00,11.36,4.99,5.47,5.47,5.78,2021-06-24,3,3,Thursday,2,6,175,24,25,295.14,Rain,0
2021-06-24 04:00:00,7.82,5.47,5.47,5.78,5.2,2021-06-24,4,3,Thursday,2,6,175,24,25,293.81,Clouds,0
2021-06-24 05:00:00,4.51,5.47,5.78,5.2,16.16,2021-06-24,5,3,Thursday,2,6,175,24,25,292.51,Clouds,0
2021-06-24 06:00:00,3.06,5.78,5.2,16.16,29.58,2021-06-24,6,3,Thursday,2,6,175,24,25,292.35,Clouds,0
2021-06-24 07:00:00,4.99,5.2,16.16,29.58,41.88,2021-06-24,7,3,Thursday,2,6,175,24,25,293.29,Clouds,0
2021-06-24 08:00:00,5.47,16.16,29.58,41.88,55.77,2021-06-24,8,3,Thursday,2,6,175,24,25,292.51,Clouds,0
2021-06-24 09:00:00,5.47,29.58,41.88,55.77,60.25,2021-06-24,9,3,Thursday,2,6,175,24,25,292.4,Clouds,0
2021-06-24 10:00:00,5.78,41.88,55.77,60.25,61.45,2021-06-24,10,3,Thursday,2,6,175,24,25,291.8,Clouds,0
2021-06-24 11:00:00,5.2,55.77,60.25,61.45,64.82,2021-06-24,11,3,Thursday,2,6,175,24,25,290.87,Rain,0
2021-06-24 12:00:00,16.16,60.25,61.45,64.82,65.6,2021-06-24,12,3,Thursday,2,6,175,24,25,290.38,Rain,0
2021-06-24 13:00:00,29.58,61.45,64.82,65.6,63.45,2021-06-24,13,3,Thursday,2,6,175,24,25,292.02,Haze,0
2021-06-24 14:00:00,41.88,64.82,65.6,63.45,61.38,2021-06-24,14,3,Thursday,2,6,175,24,25,295.33,Clear,0
2021-06-24 15:00:00,55.77,65.6,63.45,61.38,55.48,2021-06-24,15,3,Thursday,2,6,175,24,25,296.51,Clear,0
2021-06-24 16:00:00,60.25,63.45,61.38,55.48,46.71,2021-06-24,16,3,Thursday,2,6,175,24,25,297.01,Clouds,0
2021-06-24 17:00:00,61.45,61.38,55.48,46.71,34.53,2021-06-24,17,3,Thursday,2,6,175,24,25,297.76,Rain,0
2021-06-24 18:00:00,64.82,55.48,46.71,34.53,25.2,2021-06-24,18,3,Thursday,2,6,175,24,25,299.03,Rain,0
2021-06-24 19:00:00,65.6,46.71,34.53,25.2,19.77,2021-06-24,19,3,Thursday,2,6,175,24,25,300.22,Rain,0
2021-06-24 20:00:00,63.45,34.53,25.2,19.77,14.78,2021-06-24,20,3,Thursday,2,6,175,24,25,300.2,Rain,0
2021-06-24 21:00:00,61.38,25.2,19.77,14.78,9.66,2021-06-24,21,3,Thursday,2,6,175,24,25,300.13,Rain,0
2021-06-24 22:00:00,55.48,19.77,14.78,9.66,6.75,2021-06-24,22,3,Thursday,2,6,175,24,25,298.6,Rain,0
2021-06-25 23:00:00,46.71,14.78,9.66,6.75,4.69,2021-06-25,23,4,Friday,2,6,176,25,25,299.67,Rain,0
2021-06-25 00:00:00,34.53,9.66,6.75,4.69,3.91,2021-06-25,0,4,Friday,2,6,176,25,25,298.3,Rain,0
2021-06-25 01:00:00,25.2,6.75,4.69,3.91,3.91,2021-06-25,1,4,Friday,2,6,176,25,25,297.44,Mist,0
2021-06-25 02:00:00,19.77,4.69,3.91,3.91,3.91,2021-06-25,2,4,Friday,2,6,176,25,25,295.49,Rain,0
2021-06-25 03:00:00,14.78,3.91,3.91,3.91,3.99,2021-06-25,3,4,Friday,2,6,176,25,25,293.31,Rain,0
2021-06-25 04:00:00,9.66,3.91,3.91,3.99,6.29,2021-06-25,4,4,Friday,2,6,176,25,25,292.5,Rain,0
2021-06-25 05:00:00,6.75,3.91,3.99,6.29,10.59,2021-06-25,5,4,Friday,2,6,176,25,25,291.2,Clouds,0
2021-06-25 06:00:00,4.69,3.99,6.29,10.59,20.54,2021-06-25,6,4,Friday,2,6,176,25,25,291.5,Clouds,0
2021-06-25 07:00:00,3.91,6.29,10.59,20.54,35.92,2021-06-25,7,4,Friday,2,6,176,25,25,291.2,Clouds,0
2021-06-25 08:00:00,3.91,10.59,20.54,35.92,48.19,2021-06-25,8,4,Friday,2,6,176,25,25,290.1,Clouds,0
2021-06-25 09:00:00,3.91,20.54,35.92,48.19,50.96,2021-06-25,9,4,Friday,2,6,176,25,25,289.9,Rain,0
2021-06-25 10:00:00,3.99,35.92,48.19,50.96,48.24,2021-06-25,10,4,Friday,2,6,176,25,25,289.8,Rain,0
2021-06-25 11:00:00,6.29,48.19,50.96,48.24,49.23,2021-06-25,11,4,Friday,2,6,176,25,25,289.06,Clouds,0
2021-06-25 12:00:00,10.59,50.96,48.24,49.23,51.37,2021-06-25,12,4,Friday,2,6,176,25,25,289.2,Clouds,0
2021-06-25 13:00:00,20.54,48.24,49.23,51.37,48.94,2021-06-25,13,4,Friday,2,6,176,25,25,290.12,Clouds,0
2021-06-25 14:00:00,35.92,49.23,51.37,48.94,51.57,2021-06-25,14,4,Friday,2,6,176,25,25,290.84,Clouds,0
2021-06-25 15:00:00,48.19,51.37,48.94,51.57,45.95,2021-06-25,15,4,Friday,2,6,176,25,25,291.37,Clouds,0
2021-06-25 16:00:00,50.96,48.94,51.57,45.95,36.74,2021-06-25,16,4,Friday,2,6,176,25,25,292.12,Rain,0
2021-06-25 17:00:00,48.24,51.57,45.95,36.74,26.13,2021-06-25,17,4,Friday,2,6,176,25,25,292.3,Rain,0
2021-06-25 18:00:00,49.23,45.95,36.74,26.13,21.32,2021-06-25,18,4,Friday,2,6,176,25,25,292.58,Rain,0
2021-06-25 19:00:00,51.37,36.74,26.13,21.32,16.8,2021-06-25,19,4,Friday,2,6,176,25,25,292.71,Haze,0
2021-06-25 20:00:00,48.94,26.13,21.32,16.8,13.59,2021-06-25,20,4,Friday,2,6,176,25,25,292.38,Rain,0
2021-06-25 21:00:00,51.57,21.32,16.8,13.59,10.57,2021-06-25,21,4,Friday,2,6,176,25,25,292.87,Rain,0
2021-06-25 22:00:00,45.95,16.8,13.59,10.57,4.28,2021-06-25,22,4,Friday,2,6,176,25,25,293.82,Rain,0
2021-06-26 23:00:00,36.74,13.59,10.57,4.28,2.41,2021-06-26,23,5,Saturday,2,6,177,26,25,293.86,Rain,0
2021-06-26 00:00:00,26.13,10.57,4.28,2.41,3.72,2021-06-26,0,5,Saturday,2,6,177,26,25,293.86,Rain,0
2021-06-26 01:00:00,21.32,4.28,2.41,3.72,3.65,2021-06-26,1,5,Saturday,2,6,177,26,25,294.19,Rain,0
2021-06-26 02:00:00,16.8,2.41,3.72,3.65,3.13,2021-06-26,2,5,Saturday,2,6,177,26,25,293.16,Rain,0
2021-06-26 03:00:00,13.59,3.72,3.65,3.13,3.01,2021-06-26,3,5,Saturday,2,6,177,26,25,292.31,Clouds,0
2021-06-26 04:00:00,10.57,3.65,3.13,3.01,2.47,2021-06-26,4,5,Saturday,2,6,177,26,25,291.79,Clouds,0
2021-06-26 05:00:00,4.28,3.13,3.01,2.47,4.51,2021-06-26,5,5,Saturday,2,6,177,26,25,291.49,Clouds,0
2021-06-26 06:00:00,2.41,3.01,2.47,4.51,9.09,2021-06-26,6,5,Saturday,2,6,177,26,25,291.09,Clouds,0
2021-06-26 07:00:00,3.72,2.47,4.51,9.09,12.03,2021-06-26,7,5,Saturday,2,6,177,26,25,290.99,Clouds,0
2021-06-26 08:00:00,3.65,4.51,9.09,12.03,20.14,2021-06-26,8,5,Saturday,2,6,177,26,25,290.19,Clouds,0
2021-06-26 09:00:00,3.13,9.09,12.03,20.14,28.1,2021-06-26,9,5,Saturday,2,6,177,26,25,289.99,Clouds,0
2021-06-26 10:00:00,3.01,12.03,20.14,28.1,32.58,2021-06-26,10,5,Saturday,2,6,177,26,25,289.39,Clouds,0
2021-06-26 11:00:00,2.47,20.14,28.1,32.58,37.57,2021-06-26,11,5,Saturday,2,6,177,26,25,288.9,Clouds,0
2021-06-26 12:00:00,4.51,28.1,32.58,37.57,42.15,2021-06-26,12,5,Saturday,2,6,177,26,25,289.49,Clouds,0
2021-06-26 13:00:00,9.09,32.58,37.57,42.15,44.63,2021-06-26,13,5,Saturday,2,6,177,26,25,290.4,Mist,0
2021-06-26 14:00:00,12.03,37.57,42.15,44.63,44.8,2021-06-26,14,5,Saturday,2,6,177,26,25,291.79,Clouds,0
2021-06-26 15:00:00,20.14,42.15,44.63,44.8,39.74,2021-06-26,15,5,Saturday,2,6,177,26,25,292.55,Clouds,0
2021-06-26 16:00:00,28.1,44.63,44.8,39.74,31.58,2021-06-26,16,5,Saturday,2,6,177,26,25,294.3,Clouds,0
2021-06-26 17:00:00,32.58,44.8,39.74,31.58,23.48,2021-06-26,17,5,Saturday,2,6,177,26,25,294.59,Clouds,0
2021-06-26 18:00:00,37.57,39.74,31.58,23.48,21.59,2021-06-26,18,5,Saturday,2,6,177,26,25,295.79,Clouds,0
2021-06-26 19:00:00,42.15,31.58,23.48,21.59,20.32,2021-06-26,19,5,Saturday,2,6,177,26,25,295.8,Haze,0
2021-06-26 20:00:00,44.63,23.48,21.59,20.32,18.47,2021-06-26,20,5,Saturday,2,6,177,26,25,297.06,Clouds,0
2021-06-26 21:00:00,44.8,21.59,20.32,18.47,15.19,2021-06-26,21,5,Saturday,2,6,177,26,25,296.15,Rain,0
2021-06-26 22:00:00,39.74,20.32,18.47,15.19,12.9,2021-06-26,22,5,Saturday,2,6,177,26,25,296.88,Clouds,0
2021-06-27 23:00:00,31.58,18.47,15.19,12.9,11.78,2021-06-27,23,6,Sunday,2,6,178,27,25,296.8,Clouds,0
2021-06-27 00:00:00,23.48,15.19,12.9,11.78,10.71,2021-06-27,0,6,Sunday,2,6,178,27,25,296.45,Clouds,0
2021-06-27 01:00:00,21.59,12.9,11.78,10.71,8.59,2021-06-27,1,6,Sunday,2,6,178,27,25,295.79,Haze,0
2021-06-27 02:00:00,20.32,11.78,10.71,8.59,8.59,2021-06-27,2,6,Sunday,2,6,178,27,25,295.6,Clouds,0
2021-06-27 03:00:00,18.47,10.71,8.59,8.59,8.41,2021-06-27,3,6,Sunday,2,6,178,27,25,294.38,Clouds,0
2021-06-27 04:00:00,15.19,8.59,8.59,8.41,8.52,2021-06-27,4,6,Sunday,2,6,178,27,25,291.89,Clouds,0
2021-06-27 05:00:00,12.9,8.59,8.41,8.52,7.19,2021-06-27,5,6,Sunday,2,6,178,27,25,289.9,Clouds,0
2021-06-27 06:00:00,11.78,8.41,8.52,7.19,7.11,2021-06-27,6,6,Sunday,2,6,178,27,25,289.1,Clouds,0
2021-06-27 07:00:00,10.71,8.52,7.19,7.11,8.83,2021-06-27,7,6,Sunday,2,6,178,27,25,288.61,Clouds,0
2021-06-27 08:00:00,8.59,7.19,7.11,8.83,11.2,2021-06-27,8,6,Sunday,2,6,178,27,25,288.11,Clear,0
2021-06-27 09:00:00,8.59,7.11,8.83,11.2,14.47,2021-06-27,9,6,Sunday,2,6,178,27,25,287.52,Clear,0
2021-06-27 10:00:00,8.41,8.83,11.2,14.47,14.85,2021-06-27,10,6,Sunday,2,6,178,27,25,287.01,Clear,0
2021-06-27 11:00:00,8.52,11.2,14.47,14.85,16.29,2021-06-27,11,6,Sunday,2,6,178,27,25,286.25,Fog,0
2021-06-27 12:00:00,7.19,14.47,14.85,16.29,17.55,2021-06-27,12,6,Sunday,2,6,178,27,25,286.95,Fog,0
2021-06-27 13:00:00,7.11,14.85,16.29,17.55,17.64,2021-06-27,13,6,Sunday,2,6,178,27,25,289.48,Clear,0
2021-06-27 14:00:00,8.83,16.29,17.55,17.64,15.07,2021-06-27,14,6,Sunday,2,6,178,27,25,291.79,Clear,0
2021-06-27 15:00:00,11.2,17.55,17.64,15.07,10.19,2021-06-27,15,6,Sunday,2,6,178,27,25,293.72,Clear,0
2021-06-27 16:00:00,14.47,17.64,15.07,10.19,7.36,2021-06-27,16,6,Sunday,2,6,178,27,25,295.99,Clear,0
2021-06-27 17:00:00,14.85,15.07,10.19,7.36,6.41,2021-06-27,17,6,Sunday,2,6,178,27,25,297.03,Rain,0
2021-06-27 18:00:00,16.29,10.19,7.36,6.41,5.77,2021-06-27,18,6,Sunday,2,6,178,27,25,299.12,Rain,0
2021-06-27 19:00:00,17.55,7.36,6.41,5.77,5.95,2021-06-27,19,6,Sunday,2,6,178,27,25,300.89,Rain,0
2021-06-27 20:00:00,17.64,6.41,5.77,5.95,6.36,2021-06-27,20,6,Sunday,2,6,178,27,25,300.72,Clear,0
2021-06-27 21:00:00,15.07,5.77,5.95,6.36,5.07,2021-06-27,21,6,Sunday,2,6,178,27,25,302.33,Rain,0
2021-06-27 22:00:00,10.19,5.95,6.36,5.07,2.82,2021-06-27,22,6,Sunday,2,6,178,27,25,302.51,Rain,0
2021-06-28 23:00:00,7.36,6.36,5.07,2.82,2.34,2021-06-28,23,0,Monday,2,6,179,28,26,303.1,Clouds,0
2021-06-28 00:00:00,6.41,5.07,2.82,2.34,4.46,2021-06-28,0,0,Monday,2,6,179,28,26,295.61,Clouds,0
2021-06-28 01:00:00,5.77,2.82,2.34,4.46,4.69,2021-06-28,1,0,Monday,2,6,179,28,26,294.61,Clouds,0
2021-06-28 02:00:00,5.95,2.34,4.46,4.69,4.56,2021-06-28,2,0,Monday,2,6,179,28,26,293.46,Rain,0
2021-06-28 03:00:00,6.36,4.46,4.69,4.56,3.91,2021-06-28,3,0,Monday,2,6,179,28,26,293.46,Thunderstorm,0
2021-06-28 04:00:00,5.07,4.69,4.56,3.91,4.67,2021-06-28,4,0,Monday,2,6,179,28,26,292.93,Rain,0
2021-06-28 05:00:00,2.82,4.56,3.91,4.67,11.17,2021-06-28,5,0,Monday,2,6,179,28,26,293.5,Rain,0
2021-06-28 06:00:00,2.34,3.91,4.67,11.17,22.51,2021-06-28,6,0,Monday,2,6,179,28,26,292.01,Rain,0
2021-06-28 07:00:00,4.46,4.67,11.17,22.51,33.69,2021-06-28,7,0,Monday,2,6,179,28,26,291.9,Clouds,0
2021-06-28 08:00:00,4.69,11.17,22.51,33.69,37.26,2021-06-28,8,0,Monday,2,6,179,28,26,291.1,Clouds,0
2021-06-28 09:00:00,4.56,22.51,33.69,37.26,42.92,2021-06-28,9,0,Monday,2,6,179,28,26,290.8,Clouds,0
2021-06-28 10:00:00,3.91,33.69,37.26,42.92,43.8,2021-06-28,10,0,Monday,2,6,179,28,26,290.4,Clouds,0
2021-06-28 11:00:00,4.67,37.26,42.92,43.8,45.58,2021-06-28,11,0,Monday,2,6,179,28,26,289.41,Clouds,0
2021-06-28 12:00:00,11.17,42.92,43.8,45.58,46.59,2021-06-28,12,0,Monday,2,6,179,28,26,288.65,Fog,0
2021-06-28 13:00:00,22.51,43.8,45.58,46.59,46.02,2021-06-28,13,0,Monday,2,6,179,28,26,289.12,Fog,0
2021-06-28 14:00:00,33.69,45.58,46.59,46.02,44.62,2021-06-28,14,0,Monday,2,6,179,28,26,290.88,Rain,0
2021-06-28 15:00:00,37.26,46.59,46.02,44.62,43.11,2021-06-28,15,0,Monday,2,6,179,28,26,292.53,Clear,0
2021-06-28 16:00:00,42.92,46.02,44.62,43.11,31.07,2021-06-28,16,0,Monday,2,6,179,28,26,294.25,Clear,0
2021-06-28 17:00:00,43.8,44.62,43.11,31.07,19.42,2021-06-28,17,0,Monday,2,6,179,28,26,296.31,Clouds,0
2021-06-28 18:00:00,45.58,43.11,31.07,19.42,10.76,2021-06-28,18,0,Monday,2,6,179,28,26,298.34,Clouds,0
2021-06-28 19:00:00,46.59,31.07,19.42,10.76,7.91,2021-06-28,19,0,Monday,2,6,179,28,26,299.16,Clouds,0
2021-06-28 20:00:00,46.02,19.42,10.76,7.91,4.47,2021-06-28,20,0,Monday,2,6,179,28,26,300.01,Rain,0
2021-06-28 21:00:00,44.62,10.76,7.91,4.47,2.41,2021-06-28,21,0,Monday,2,6,179,28,26,300.02,Rain,0
2021-06-28 22:00:00,43.11,7.91,4.47,2.41,1.89,2021-06-28,22,0,Monday,2,6,179,28,26,299.03,Rain,0
2021-06-29 23:00:00,31.07,4.47,2.41,1.89,1.56,2021-06-29,23,1,Tuesday,2,6,180,29,26,293.91,Rain,0
2021-06-29 00:00:00,19.42,2.41,1.89,1.56,2.23,2021-06-29,0,1,Tuesday,2,6,180,29,26,293.91,Thunderstorm,0
2021-06-29 01:00:00,10.76,1.89,1.56,2.23,2.34,2021-06-29,1,1,Tuesday,2,6,180,29,26,292.72,Rain,0
2021-06-29 02:00:00,7.91,1.56,2.23,2.34,2.3,2021-06-29,2,1,Tuesday,2,6,180,29,26,294.28,Rain,0
2021-06-29 03:00:00,4.47,2.23,2.34,2.3,1.7,2021-06-29,3,1,Tuesday,2,6,180,29,26,293.41,Rain,0
2021-06-29 04:00:00,2.41,2.34,2.3,1.7,4.83,2021-06-29,4,1,Tuesday,2,6,180,29,26,293.64,Rain,0
2021-06-29 05:00:00,1.89,2.3,1.7,4.83,14.17,2021-06-29,5,1,Tuesday,2,6,180,29,26,293.16,Thunderstorm,0
2021-06-29 06:00:00,1.56,1.7,4.83,14.17,31.33,2021-06-29,6,1,Tuesday,2,6,180,29,26,293.16,Rain,0
2021-06-29 07:00:00,2.23,4.83,14.17,31.33,51.41,2021-06-29,7,1,Tuesday,2,6,180,29,26,290.99,Rain,0
2021-06-29 08:00:00,2.34,14.17,31.33,51.41,61.79,2021-06-29,8,1,Tuesday,2,6,180,29,26,289.49,Rain,0
2021-06-29 09:00:00,2.3,31.33,51.41,61.79,66.23,2021-06-29,9,1,Tuesday,2,6,180,29,26,289.59,Rain,0
2021-06-29 10:00:00,1.7,51.41,61.79,66.23,65.1,2021-06-29,10,1,Tuesday,2,6,180,29,26,289.19,Rain,0
2021-06-29 11:00:00,4.83,61.79,66.23,65.1,61.86,2021-06-29,11,1,Tuesday,2,6,180,29,26,289.0,Rain,0
2021-06-29 12:00:00,14.17,66.23,65.1,61.86,60.59,2021-06-29,12,1,Tuesday,2,6,180,29,26,288.8,Rain,0
2021-06-29 13:00:00,31.33,65.1,61.86,60.59,60.23,2021-06-29,13,1,Tuesday,2,6,180,29,26,288.5,Rain,0
2021-06-29 14:00:00,51.41,61.86,60.59,60.23,58.11,2021-06-29,14,1,Tuesday,2,6,180,29,26,288.42,Rain,0
2021-06-29 15:00:00,61.79,60.59,60.23,58.11,54.42,2021-06-29,15,1,Tuesday,2,6,180,29,26,288.13,Rain,0
2021-06-29 16:00:00,66.23,60.23,58.11,54.42,47.32,2021-06-29,16,1,Tuesday,2,6,180,29,26,289.14,Rain,0
2021-06-29 17:00:00,65.1,58.11,54.42,47.32,32.04,2021-06-29,17,1,Tuesday,2,6,180,29,26,291.44,Clouds,0
2021-06-29 18:00:00,61.86,54.42,47.32,32.04,18.59,2021-06-29,18,1,Tuesday,2,6,180,29,26,292.51,Clouds,0
2021-06-29 19:00:00,60.59,47.32,32.04,18.59,9.45,2021-06-29,19,1,Tuesday,2,6,180,29,26,293.39,Clouds,0
2021-06-29 20:00:00,60.23,32.04,18.59,9.45,6.12,2021-06-29,20,1,Tuesday,2,6,180,29,26,294.04,Rain,0
2021-06-29 21:00:00,58.11,18.59,9.45,6.12,4.29,2021-06-29,21,1,Tuesday,2,6,180,29,26,295.83,Rain,0
2021-06-29 22:00:00,54.42,9.45,6.12,4.29,3.15,2021-06-29,22,1,Tuesday,2,6,180,29,26,296.37,Rain,0
2021-06-30 23:00:00,47.32,6.12,4.29,3.15,1.06,2021-06-30,23,2,Wednesday,2,6,181,30,26,296.52,Rain,0
2021-06-30 00:00:00,32.04,4.29,3.15,1.06,1.38,2021-06-30,0,2,Wednesday,2,6,181,30,26,297.8,Rain,0
2021-06-30 01:00:00,18.59,3.15,1.06,1.38,1.56,2021-06-30,1,2,Wednesday,2,6,181,30,26,298.92,Rain,0
2021-06-30 02:00:00,9.45,1.06,1.38,1.56,1.56,2021-06-30,2,2,Wednesday,2,6,181,30,26,298.78,Rain,0
2021-06-30 03:00:00,6.12,1.38,1.56,1.56,1.56,2021-06-30,3,2,Wednesday,2,6,181,30,26,298.61,Rain,0
2021-06-30 04:00:00,4.29,1.56,1.56,1.56,2.84,2021-06-30,4,2,Wednesday,2,6,181,30,26,297.51,Clouds,0
2021-06-30 05:00:00,3.15,1.56,1.56,2.84,10.66,2021-06-30,5,2,Wednesday,2,6,181,30,26,296.34,Clouds,0
2021-06-30 06:00:00,1.06,1.56,2.84,10.66,24.67,2021-06-30,6,2,Wednesday,2,6,181,30,26,295.12,Clouds,0
2021-06-30 07:00:00,1.38,2.84,10.66,24.67,46.12,2021-06-30,7,2,Wednesday,2,6,181,30,26,291.9,Clouds,0
2021-06-30 08:00:00,1.56,10.66,24.67,46.12,57.04,2021-06-30,8,2,Wednesday,2,6,181,30,26,291.1,Clouds,0
2021-06-30 09:00:00,1.56,24.67,46.12,57.04,63.39,2021-06-30,9,2,Wednesday,2,6,181,30,26,290.41,Clouds,0
2021-06-30 10:00:00,1.56,46.12,57.04,63.39,60.13,2021-06-30,10,2,Wednesday,2,6,181,30,26,290.11,Clouds,0
2021-06-30 11:00:00,2.84,57.04,63.39,60.13,58.27,2021-06-30,11,2,Wednesday,2,6,181,30,26,289.61,Clouds,0
2021-06-30 12:00:00,10.66,63.39,60.13,58.27,57.75,2021-06-30,12,2,Wednesday,2,6,181,30,26,290.91,Clouds,0
2021-06-30 13:00:00,24.67,60.13,58.27,57.75,56.53,2021-06-30,13,2,Wednesday,2,6,181,30,26,290.65,Clouds,0
2021-06-30 14:00:00,46.12,58.27,57.75,56.53,54.83,2021-06-30,14,2,Wednesday,2,6,181,30,26,288.86,Fog,0
2021-06-30 15:00:00,57.04,57.75,56.53,54.83,50.54,2021-06-30,15,2,Wednesday,2,6,181,30,26,289.08,Fog,0
2021-06-30 16:00:00,63.39,56.53,54.83,50.54,38.68,2021-06-30,16,2,Wednesday,2,6,181,30,26,291.08,Mist,0
2021-06-30 17:00:00,60.13,54.83,50.54,38.68,24.93,2021-06-30,17,2,Wednesday,2,6,181,30,26,291.39,Rain,0
2021-06-30 18:00:00,58.27,50.54,38.68,24.93,16.64,2021-06-30,18,2,Wednesday,2,6,181,30,26,293.38,Rain,0
2021-06-30 19:00:00,57.75,38.68,24.93,16.64,9.76,2021-06-30,19,2,Wednesday,2,6,181,30,26,291.54,Rain,0
2021-06-30 20:00:00,56.53,24.93,16.64,9.76,6.45,2021-06-30,20,2,Wednesday,2,6,181,30,26,291.54,Thunderstorm,0
2021-06-30 21:00:00,54.83,16.64,9.76,6.45,4.96,2021-06-30,21,2,Wednesday,2,6,181,30,26,292.06,Rain,0
2021-06-30 22:00:00,50.54,9.76,6.45,4.96,0.0,2021-06-30,22,2,Wednesday,2,6,181,30,26,294.89,Rain,0
2021-07-01 23:00:00,38.68,6.45,4.96,0.0,2.94,2021-07-01,23,3,Thursday,3,7,182,1,26,296.69,Clouds,0
2021-07-01 00:00:00,24.93,4.96,0.0,2.94,3.13,2021-07-01,0,3,Thursday,3,7,182,1,26,297.93,Rain,0
2021-07-01 01:00:00,16.64,0.0,2.94,3.13,3.13,2021-07-01,1,3,Thursday,3,7,182,1,26,298.86,Rain,0
2021-07-01 02:00:00,9.76,2.94,3.13,3.13,3.24,2021-07-01,2,3,Thursday,3,7,182,1,26,299.71,Rain,0
2021-07-01 03:00:00,6.45,3.13,3.13,3.24,3.48,2021-07-01,3,3,Thursday,3,7,182,1,26,298.63,Rain,0
2021-07-01 04:00:00,4.96,3.13,3.24,3.48,11.82,2021-07-01,4,3,Thursday,3,7,182,1,26,298.71,Rain,0
2021-07-01 05:00:00,0.0,3.24,3.48,11.82,25.17,2021-07-01,5,3,Thursday,3,7,182,1,26,297.06,Clouds,0
2021-07-01 06:00:00,2.94,3.48,11.82,25.17,51.89,2021-07-01,6,3,Thursday,3,7,182,1,26,296.9,Clouds,0
2021-07-01 07:00:00,3.13,11.82,25.17,51.89,64.26,2021-07-01,7,3,Thursday,3,7,182,1,26,294.93,Clouds,0
2021-07-01 08:00:00,3.13,25.17,51.89,64.26,66.06,2021-07-01,8,3,Thursday,3,7,182,1,26,294.19,Clouds,0
2021-07-01 09:00:00,3.24,51.89,64.26,66.06,68.64,2021-07-01,9,3,Thursday,3,7,182,1,26,293.0,Clouds,0
2021-07-01 10:00:00,3.48,64.26,66.06,68.64,67.2,2021-07-01,10,3,Thursday,3,7,182,1,26,292.8,Clouds,0
2021-07-01 11:00:00,11.82,66.06,68.64,67.2,67.92,2021-07-01,11,3,Thursday,3,7,182,1,26,291.29,Rain,0
2021-07-01 12:00:00,25.17,68.64,67.2,67.92,67.25,2021-07-01,12,3,Thursday,3,7,182,1,26,290.19,Rain,0
2021-07-01 13:00:00,51.89,67.2,67.92,67.25,61.14,2021-07-01,13,3,Thursday,3,7,182,1,26,289.89,Rain,0
2021-07-01 14:00:00,64.26,67.92,67.25,61.14,55.54,2021-07-01,14,3,Thursday,3,7,182,1,26,289.8,Rain,0
2021-07-01 15:00:00,66.06,67.25,61.14,55.54,46.75,2021-07-01,15,3,Thursday,3,7,182,1,26,289.2,Rain,0
2021-07-01 16:00:00,68.64,61.14,55.54,46.75,32.34,2021-07-01,16,3,Thursday,3,7,182,1,26,289.5,Clouds,0
2021-07-01 17:00:00,67.2,55.54,46.75,32.34,21.53,2021-07-01,17,3,Thursday,3,7,182,1,26,290.14,Rain,0
2021-07-01 18:00:00,67.92,46.75,32.34,21.53,17.34,2021-07-01,18,3,Thursday,3,7,182,1,26,290.66,Rain,0
2021-07-01 19:00:00,67.25,32.34,21.53,17.34,13.25,2021-07-01,19,3,Thursday,3,7,182,1,26,290.49,Rain,0
2021-07-01 20:00:00,61.14,21.53,17.34,13.25,8.95,2021-07-01,20,3,Thursday,3,7,182,1,26,290.87,Rain,0
2021-07-01 21:00:00,55.54,17.34,13.25,8.95,5.0,2021-07-01,21,3,Thursday,3,7,182,1,26,292.18,Rain,0
2021-07-02 22:00:00,46.75,13.25,8.95,5.0,3.39,2021-07-02,22,4,Friday,3,7,183,2,26,294.89,Rain,0
2021-07-02 23:00:00,32.34,8.95,5.0,3.39,7.03,2021-07-02,23,4,Friday,3,7,183,2,26,296.07,Rain,0
2021-07-02 00:00:00,21.53,5.0,3.39,7.03,7.03,2021-07-02,0,4,Friday,3,7,183,2,26,297.18,Rain,0
2021-07-02 01:00:00,17.34,3.39,7.03,7.03,7.03,2021-07-02,1,4,Friday,3,7,183,2,26,298.13,Rain,0
